"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","0","0","0","3","4",".275",".329",".451",".781","17","12","-0.104","1.45","0.000","-0.104","-0.7","0","0",""
"Mike Trout  CF","1","0","1","0","2","0","4",".291",".382",".568",".951","17","6","0.164","1.30","0.164","0.000","1.2","2","0","SB,HBP,IW"
"Albert Pujols  DH","4","0","1","1","0","0","4",".275",".328",".469",".797","15","10","0.049","2.25","0.182","-0.133","-0.2","","","GDP"
"Howie Kendrick  2B","3","0","0","0","0","0","3",".292",".347",".395",".742","6","4","-0.084","1.52","0.000","-0.084","-0.7","1","3",""
"Gordon Beckham  2B","1","0","0","0","0","0","1",".223",".269",".339",".608","3","1","-0.090","3.43","0.000","-0.090","-0.3","0","2",""
"Erick Aybar  SS","3","0","1","0","1","1","4",".281",".324",".382",".706","11","5","-0.039","2.10","0.064","-0.104","0.1","2","2","IW"
"David Freese  3B","4","0","0","0","0","1","4",".260",".321",".384",".706","14","9","-0.194","2.32","0.000","-0.194","-1.2","2","1",""
"C.J. Cron  1B","4","0","0","0","0","1","4",".266",".297",".472",".769","18","13","-0.134","1.32","0.000","-0.134","-0.7","10","0",""
"Efren Navarro  LF","3","0","0","0","0","0","3",".247",".302",".340",".642","13","11","-0.097","1.26","0.000","-0.097","-0.6","0","0",""
"Chris Iannetta  C","3","1","1","0","0","1","3",".253",".373",".399",".772","13","7","0.030","1.02","0.066","-0.036","0.1","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoslan Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
