"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","5","0","1","0","1","0","6",".309",".384",".426",".809","25","16","-0.173","1.62","0.081","-0.254","-0.5","3","3","GDP"
"Mike Trout  CF","6","1","2","1","0","1","6",".277",".363",".538",".901","24","15","0.054","1.68","0.243","-0.189","-0.0","6","0","HR,GDP"
"Albert Pujols  1B","6","1","2","0","0","2","6",".272",".332",".538",".870","21","16","0.067","1.51","0.232","-0.165","0.6","10","1","2B"
"David Freese  3B","6","0","3","0","0","1","6",".216",".268",".294",".562","24","15","0.056","1.54","0.115","-0.059","0.1","0","0",""
"Raul Ibanez  DH","4","1","1","0","0","1","4",".153",".273",".280",".553","15","10","-0.104","1.54","0.063","-0.167","-0.6","","","2B"
"John McDonald  PH","0","0","0","0","0","0","1",".233",".324",".267",".590","5","3","-0.011","3.23","0.000","-0.011","-0.2","","","SH"
"C.J. Cron  PH","1","0","0","0","0","0","1",".294",".308",".490",".798","3","2","-0.101","3.76","0.000","-0.101","-0.3","","",""
"Erick Aybar  SS","6","1","2","2","0","1","6",".269",".306",".412",".718","20","14","0.114","1.42","0.296","-0.182","1.1","2","6","HR,2B"
"Kole Calhoun  RF","6","0","0","0","0","2","6",".217",".260",".435",".695","15","13","-0.129","1.23","0.004","-0.133","-1.1","2","0",""
"Hank Conger  C","3","0","2","0","1","0","4",".299",".373",".522",".896","23","11","-0.054","1.38","0.097","-0.151","0.3","12","1","2·2B"
"Grant Green  PH","1","0","1","0","0","0","1",".391",".408",".522",".930","4","3","0.075","2.20","0.075","0.000","0.4","","",""
"Chris Iannetta  C","1","0","0","0","0","1","1",".237",".364",".423",".787","6","3","-0.004","0.14","0.000","-0.004","-0.1","1","0",""
"Collin Cowgill  LF","5","0","0","0","0","1","5",".278",".371",".370",".741","19","14","-0.254","2.13","0.000","-0.254","-1.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","1",""
