"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","3","0","0","0","1","2","4",".287",".344",".492",".836","15","9","-0.010","0.66","0.036","-0.046","-0.2","1","0",""
"Mike Trout  CF","3","0","0","0","1","1","4",".303",".391",".595",".986","19","11","-0.059","0.68","0.002","-0.062","-0.5","1","0",""
"Albert Pujols  1B","4","1","1","0","0","0","4",".275",".327",".475",".802","10","8","0.013","0.67","0.058","-0.045","-0.0","12","0","2B"
"Erick Aybar  SS","3","1","2","0","0","0","4",".280",".317",".403",".720","12","9","0.019","0.60","0.033","-0.014","0.6","0","5","SH"
"Howie Kendrick  2B","3","1","1","1","1","0","4",".292",".349",".392",".741","16","9","-0.047","1.06","0.020","-0.067","0.6","0","0",""
"Efren Navarro  LF","3","1","1","2","1","0","4",".313",".387",".478",".864","17","9","0.140","0.83","0.154","-0.014","1.4","4","0","HR"
"J.B. Shuck  LF","0","0","0","0","0","0","0",".173",".193",".259",".452","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"C.J. Cron  DH","4","0","2","1","0","1","4",".269",".295",".473",".768","16","10","0.056","0.47","0.077","-0.021","0.3","","","2B"
"Chris Iannetta  C","4","0","1","0","0","2","4",".265",".378",".416",".795","18","10","0.004","0.44","0.037","-0.033","-0.5","8","0","2B"
"John McDonald  3B","4","0","0","0","0","0","4",".164",".257",".180",".437","11","8","-0.056","0.54","0.000","-0.056","-1.2","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
