"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","0","0","0","0","1","5",".284",".343",".498",".840","20","15","-0.260","1.70","0.031","-0.291","-1.4","0","0","GDP"
"Mike Trout  CF","5","0","1","0","0","2","5",".311",".398",".605","1.003","30","18","-0.041","1.21","0.078","-0.119","0.0","4","0","2B"
"Albert Pujols  1B","3","1","0","0","2","0","5",".274",".323",".480",".803","23","14","-0.029","1.78","0.087","-0.115","-0.2","11","3","IW"
"Josh Hamilton  DH","4","0","1","0","1","0","5",".285",".366",".430",".796","14","6","-0.033","2.17","0.170","-0.203","-0.3","","","CS"
"Howie Kendrick  2B","4","0","2","0","1","2","5",".294",".352",".390",".742","18","10","0.374","2.11","0.487","-0.113","1.8","1","0","2B,SB"
"David Freese  3B","4","1","1","1","1","2","5",".255",".328",".357",".684","22","12","-0.177","1.77","0.121","-0.298","-0.3","2","2","HR"
"Efren Navarro  LF","5","0","0","0","0","0","5",".298",".365",".447",".812","21","15","-0.324","2.53","0.000","-0.324","-1.8","1","1",""
"Chris Iannetta  C","5","0","0","0","0","4","5",".270",".383",".420",".802","18","13","-0.294","2.23","0.000","-0.294","-1.3","12","0",""
"John McDonald  SS","2","0","0","0","1","2","4",".185",".274",".204",".478","15","8","0.084","1.56","0.140","-0.055","0.4","2","5","HBP"
"Grant Green  PH","1","0","0","0","0","0","1",".320",".329",".413",".742","7","4","-0.041","1.65","0.000","-0.041","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","3","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
