"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","3","2","0","2","0","6",".217",".278",".410",".687","29","16","0.097","0.48","0.103","-0.006","0.9","0","0","2B"
"Erick Aybar  SS","5","1","3","3","0","0","5",".274",".307",".423",".730","17","13","0.261","0.97","0.296","-0.035","3.6","1","2","HR,SB"
"Mike Trout  CF","3","0","3","2","1","0","5",".291",".380",".538",".917","20","10","0.049","0.79","0.072","-0.023","1.1","3","0","SF"
"David Freese  3B","5","0","1","0","0","1","5",".213",".263",".287",".550","13","11","-0.078","0.78","0.005","-0.083","-1.3","0","0",""
"Collin Cowgill  PR-LF","0","0","0","0","0","0","0",".276",".368",".371",".739","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","5","0","0","0","0","1","5",".287",".361",".392",".753","19","14","-0.099","0.79","0.000","-0.099","-1.7","2","3",""
"Raul Ibanez  DH","5","0","1","0","0","1","5",".153",".268",".282",".550","17","11","-0.013","0.48","0.038","-0.051","-0.2","","","3B"
"C.J. Cron  1B","5","2","3","0","0","0","5",".323",".353",".585",".938","11","7","0.080","0.45","0.112","-0.031","1.0","7","0","3B,2B"
"Hank Conger  C","3","0","0","0","2","1","5",".267",".353",".467",".820","23","11","-0.041","0.78","0.044","-0.086","-0.5","11","0",""
"Grant Green  LF","4","1","1","1","0","0","4",".377",".393",".491",".883","10","8","0.000","1.11","0.116","-0.115","-0.9","3","0","2·GDP"
"John McDonald  3B","1","0","1","1","0","0","1",".258",".343",".290",".633","2","1","0.016","0.39","0.016","0.000","0.9","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
