"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","2","3","0","0","1","5",".290",".348",".497",".846","25","14","0.133","0.80","0.148","-0.015","1.4","2","0","2B"
"Mike Trout  CF","5","0","0","0","0","2","5",".308",".401",".606","1.006","25","14","-0.110","1.07","0.000","-0.110","-1.6","2","0",""
"Albert Pujols  1B","5","2","3","3","0","0","5",".265",".316",".485",".802","10","6","0.504","1.01","0.549","-0.046","2.6","4","2","HR,2B"
"Josh Hamilton  LF","4","1","0","0","1","2","5",".301",".386",".459",".844","27","16","-0.037","0.54","0.009","-0.047","-0.8","2","0",""
"Erick Aybar  SS","5","2","3","1","0","0","5",".281",".318",".419",".737","27","18","0.135","0.60","0.164","-0.028","1.1","0","4","2B,2·SB"
"Howie Kendrick  2B","4","1","2","2","1","0","5",".287",".349",".388",".737","21","11","0.016","0.68","0.064","-0.048","1.3","3","1","IW"
"C.J. Cron  DH","5","2","2","3","0","2","5",".295",".327",".544",".871","21","13","0.094","0.69","0.136","-0.042","2.4","","","HR"
"Hank Conger  C","3","0","0","0","1","2","4",".233",".315",".361",".676","15","9","-0.071","0.76","0.001","-0.071","-0.5","13","0",""
"John McDonald  3B","2","0","0","0","0","0","2",".227",".300",".250",".550","10","6","-0.040","0.83","0.000","-0.040","-0.4","0","1",""
"David Freese  PH","1","1","1","2","1","0","2",".253",".325",".351",".677","9","5","0.181","0.67","0.181","0.000","2.0","","","HR"
"Grant Green  PR-3B","0","0","0","0","0","0","0",".324",".333",".419",".752","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","1","0",""
