"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","1","1","0","0","4",".273",".297",".413",".710","14","10","-0.014","1.35","0.050","-0.063","-0.1","1","4","SF"
"Mike Trout  CF","3","1","1","1","0","1","4",".294",".377",".548",".924","17","12","0.028","1.42","0.108","-0.080","-0.2","1","0","3B,SF"
"Albert Pujols  1B","4","0","2","1","0","0","4",".302",".368",".597",".965","19","12","0.263","1.52","0.302","-0.039","0.7","9","1",""
"Howie Kendrick  2B","4","0","0","0","0","2","4",".295",".372",".426",".799","14","10","-0.105","1.01","0.000","-0.105","-0.8","5","4",""
"Ian Stewart  3B","4","0","0","0","0","3","4",".180",".231",".377",".608","13","10","-0.129","1.32","0.000","-0.129","-0.7","0","5",""
"Raul Ibanez  LF","4","0","0","0","0","1","4",".138",".221",".277",".498","16","9","-0.117","1.21","0.000","-0.117","-0.6","3","0",""
"C.J. Cron  DH","3","0","0","0","0","2","4",".333",".375",".400",".775","18","11","-0.031","1.09","0.047","-0.078","0.0","","","HBP"
"Hank Conger  C","3","1","1","0","0","1","3",".302",".348",".512",".859","13","7","-0.075","1.24","0.041","-0.115","-0.4","7","0","GDP"
"Collin Cowgill  RF","2","1","1","0","0","0","3",".321",".406",".482",".888","8","6","0.077","1.56","0.137","-0.060","1.0","1","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
