"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","1","2","0","1","4",".268",".327",".464",".791","16","11","0.166","0.81","0.193","-0.026","1.2","3","0","2B"
"Mike Trout  CF","3","0","1","0","1","1","4",".308",".401",".601","1.001","15","8","0.000","0.39","0.025","-0.025","-0.0","2","0",""
"Albert Pujols  1B","4","1","2","0","0","0","4",".255",".313",".470",".783","15","10","-0.006","0.49","0.026","-0.031","0.1","7","1",""
"Josh Hamilton  LF","4","1","1","0","0","1","4",".321",".393",".468",".861","20","14","0.038","0.52","0.068","-0.030","0.3","2","0","2B"
"Erick Aybar  SS","3","2","2","1","0","0","4",".284",".324",".425",".748","14","10","0.089","0.39","0.091","-0.002","1.3","0","1","2B,2·SB,SF"
"Howie Kendrick  2B","4","0","1","1","0","2","4",".276",".338",".384",".722","13","10","-0.027","0.60","0.028","-0.055","-0.4","5","2",""
"C.J. Cron  DH","4","1","2","1","0","1","4",".294",".323",".529",".852","20","13","0.071","0.77","0.081","-0.010","0.8","","",""
"Grant Green  3B","2","0","0","1","0","0","3",".324",".333",".423",".756","11","8","0.006","0.86","0.015","-0.008","-0.2","1","2","SF"
"John McDonald  3B","1","0","0","0","0","0","1",".225",".304",".250",".554","2","1","-0.001","0.05","0.000","-0.001","-0.3","0","0",""
"Chris Iannetta  C","3","1","0","0","1","2","4",".252",".366",".415",".781","20","13","0.012","0.30","0.021","-0.009","-0.4","6","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","2",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
