"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","0","1","0","5",".300",".362",".521",".883","18","12","0.117","0.90","0.146","-0.029","0.5","3","0","2B"
"Mike Trout  CF","4","1","0","1","1","1","5",".304",".399",".596",".995","26","14","0.113","1.13","0.130","-0.017","0.5","3","0",""
"Albert Pujols  1B","5","1","2","1","0","0","5",".270",".322",".486",".808","18","10","0.085","1.04","0.127","-0.042","0.7","8","0",""
"Josh Hamilton  LF","2","0","0","1","1","1","4",".291",".379",".444",".823","19","9","-0.063","1.27","0.005","-0.068","-0.6","3","0","SF"
"Howie Kendrick  2B","4","0","3","1","0","0","4",".289",".352",".392",".744","23","15","0.175","0.99","0.195","-0.020","1.2","1","3","2B"
"Erick Aybar  SS","4","0","1","1","0","1","4",".281",".317",".418",".735","8","8","-0.014","1.04","0.061","-0.075","0.4","0","3","2B"
"David Freese  3B","3","0","0","0","1","2","4",".250",".324",".346",".671","21","13","-0.044","0.76","0.010","-0.055","-1.0","1","0",""
"John McDonald  3B","0","0","0","0","0","0","0",".217",".288",".239",".528","","","0.000","0.00","0.000","0.000","0.0","1","2",""
"C.J. Cron  DH","4","0","0","0","0","0","4",".280",".311",".516",".827","12","8","-0.098","0.97","0.000","-0.098","-1.3","","",""
"Chris Iannetta  C","4","2","3","0","0","1","4",".280",".388",".439",".827","19","13","0.122","0.60","0.129","-0.006","1.0","6","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
