"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","2","3","1","0","1","5",".280",".335",".470",".805","11","10","0.055","0.64","0.093","-0.038","0.8","2","0","2B"
"Mike Trout  CF","4","0","1","0","1","2","5",".312",".403",".611","1.013","25","14","-0.030","0.72","0.022","-0.052","-0.4","6","0",""
"Albert Pujols  DH","5","0","2","2","0","0","5",".261",".316",".471",".787","14","10","0.110","0.95","0.141","-0.031","1.2","","",""
"Josh Hamilton  LF","5","0","0","0","0","3","5",".306",".378",".438",".816","18","14","-0.103","0.72","0.000","-0.103","-1.3","1","0",""
"Erick Aybar  SS","4","1","1","0","0","0","4",".284",".324",".422",".746","9","8","0.013","0.76","0.062","-0.049","0.3","0","0","SB"
"Howie Kendrick  2B","3","2","1","0","1","1","4",".276",".338",".383",".721","16","9","0.060","0.61","0.079","-0.019","0.8","3","2","2B,SB"
"C.J. Cron  1B","4","0","1","0","0","1","4",".299",".326",".567",".893","22","15","-0.001","0.75","0.049","-0.050","-0.4","5","1",""
"David Freese  3B","4","1","3","3","0","1","4",".238",".312",".301",".613","13","8","0.129","0.89","0.154","-0.025","2.2","0","1","2B,SB"
"John McDonald  PR-3B","0","0","0","0","0","0","0",".220",".298",".244",".542","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Hank Conger  C","4","0","0","0","0","2","4",".230",".314",".369",".683","16","11","-0.065","0.68","0.000","-0.065","-1.3","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
