"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","0","1","2","5",".228",".297",".413",".710","20","12","0.082","0.71","0.119","-0.037","1.0","2","0","2B"
"Erick Aybar  SS","2","0","1","2","0","0","4",".277",".307",".427",".734","13","9","-0.007","0.98","0.040","-0.046","0.8","2","2","2B,SF,SH"
"Albert Pujols  DH","3","0","0","1","0","1","4",".253",".313",".507",".820","22","18","-0.101","0.99","0.004","-0.105","-1.0","","","SF"
"Raul Ibanez  LF","4","0","0","0","0","0","4",".147",".259",".272",".532","14","8","-0.064","0.65","0.000","-0.064","-0.7","3","0",""
"Howie Kendrick  2B","4","0","2","0","0","1","4",".294",".363",".407",".771","18","12","0.001","0.56","0.034","-0.034","0.0","2","3",""
"David Freese  3B","2","0","1","0","2","1","4",".208",".276",".277",".553","16","8","0.050","0.64","0.064","-0.014","0.5","1","2",""
"C.J. Cron  1B","4","0","1","0","0","2","4",".299",".325",".532",".857","17","11","-0.042","1.03","0.028","-0.070","-0.4","5","0",""
"Hank Conger  C","3","0","0","0","0","1","3",".253",".337",".443",".780","10","8","-0.114","1.53","0.000","-0.114","-1.4","6","2",""
"Chris Iannetta  PH","1","0","0","0","0","1","1",".255",".381",".455",".835","6","4","-0.017","0.69","0.000","-0.017","-0.2","","",""
"Collin Cowgill  CF","3","2","1","0","1","2","4",".288",".378",".400",".778","19","11","0.010","0.57","0.044","-0.034","0.3","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
