"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","1","0","1","1","5",".271",".307",".413",".720","22","13","-0.005","0.82","0.036","-0.042","-0.2","1","2",""
"Mike Trout  CF","1","0","0","0","3","0","4",".267",".365",".528",".893","20","5","0.081","1.25","0.096","-0.014","0.5","3","0",""
"Albert Pujols  1B","4","0","1","0","0","0","4",".257",".321",".497",".818","14","10","-0.196","2.20","0.012","-0.208","-1.2","10","1",""
"Raul Ibanez  DH","3","0","0","0","1","1","4",".148",".268",".269",".536","22","14","-0.068","1.09","0.020","-0.088","-0.4","","",""
"Howie Kendrick  2B","4","0","1","0","0","1","4",".302",".380",".428",".808","13","10","-0.059","1.03","0.028","-0.087","-0.4","1","3",""
"Efren Navarro  LF","4","0","1","0","0","1","4",".333",".429",".500",".929","15","10","-0.042","0.85","0.022","-0.064","-0.5","0","0",""
"Hank Conger  C","4","0","0","0","0","1","4",".293",".359",".517",".877","11","10","-0.108","1.04","0.000","-0.108","-0.8","8","0",""
"Collin Cowgill  RF","4","0","0","0","0","2","4",".306",".404",".424",".828","14","10","-0.089","0.91","0.000","-0.089","-0.7","1","0",""
"John McDonald  3B","1","0","0","0","1","1","2",".250",".344",".286",".629","13","7","0.011","0.96","0.035","-0.024","-0.0","2","1","SB"
"C.J. Cron  PH","1","0","0","0","0","1","1",".353",".371",".618",".989","4","3","-0.023","0.98","0.000","-0.023","-0.1","","",""
"Luis Jimenez  3B","0","0","0","0","0","0","0",".176",".176",".235",".412","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Grant Green  PH","1","0","0","0","0","0","1",".323",".333",".387",".720","7","5","-0.010","0.43","0.000","-0.010","-0.1","","",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","3",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
