"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","4","0","0","0","0","3","4",".289",".365",".436",".802","12","10","-0.066","0.68","0.000","-0.066","-0.9","2","1",""
"Kole Calhoun  PH","1","0","0","0","0","1","1",".258",".324",".444",".767","5","3","-0.007","0.29","0.000","-0.007","-0.2","","",""
"Mike Trout  CF","5","1","3","1","0","0","5",".305",".390",".585",".976","22","12","0.121","0.50","0.140","-0.020","1.1","4","0","HR"
"Albert Pujols  1B","4","1","2","0","0","1","5",".258",".314",".494",".809","22","15","0.026","0.55","0.057","-0.031","0.6","5","0","HBP"
"Josh Hamilton  LF","4","0","2","0","1","1","5",".351",".425",".532",".958","23","16","-0.010","1.09","0.051","-0.062","-0.0","3","0",""
"Howie Kendrick  2B","5","0","1","1","0","2","5",".269",".338",".362",".700","23","15","-0.076","1.20","0.045","-0.122","-1.1","1","4",""
"Erick Aybar  SS","2","1","1","1","0","0","2",".290",".326",".436",".762","7","4","0.101","0.78","0.116","-0.014","0.7","0","0","HR"
"John McDonald  SS","2","0","1","0","0","1","2",".250",".341",".278",".619","11","7","-0.003","0.59","0.016","-0.019","0.3","3","1",""
"David Freese  3B","4","0","0","0","0","3","4",".218",".301",".276",".577","18","12","-0.043","0.67","0.010","-0.053","-0.6","1","0",""
"Hank Conger  C","4","0","1","0","0","0","4",".250",".330",".410",".740","19","13","-0.024","0.61","0.022","-0.046","-0.6","5","1",""
"Hector Santiago  P","3","0","1","0","0","1","3",".333",".333",".333",".667","9","6","-0.017","0.64","0.018","-0.035","-0.1","0","0",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cam Bedrosian  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Cory Rasmus  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Raul Ibanez  PH","1","0","0","0","0","1","1",".146",".244",".253",".498","5","3","-0.005","0.21","0.000","-0.005","-0.1","","",""
"Dane De La Rosa  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
