"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","2","2","2","0","2","0","4",".295",".351",".490",".841","21","8","0.159","0.79","0.159","0.000","1.7","3","0","2B"
"Mike Trout  CF","4","1","2","1","0","2","4",".291",".379",".560",".939","15","12","0.117","1.09","0.186","-0.069","0.9","2","0","2B"
"Albert Pujols  DH","3","0","1","1","1","0","4",".272",".329",".479",".808","14","8","-0.026","1.39","0.101","-0.126","-0.3","","","GDP,IW"
"Howie Kendrick  2B","4","0","0","0","0","0","4",".280",".339",".374",".714","12","8","0.046","1.25","0.117","-0.071","1.1","2","5",""
"Erick Aybar  SS","4","0","1","0","0","1","4",".266",".308",".374",".682","7","7","-0.048","0.61","0.029","-0.077","-1.0","3","1","CS"
"Brennan Boesch  LF","3","0","0","0","0","1","3",".111",".138",".148",".286","7","6","-0.065","0.90","0.000","-0.065","-0.7","0","0",""
"Collin Cowgill  LF","1","0","0","0","0","1","1",".274",".350",".396",".746","6","3","-0.016","0.55","0.000","-0.016","-0.6","0","0",""
"David Freese  3B","3","0","1","0","0","1","3",".259",".327",".362",".689","8","6","-0.049","0.82","0.026","-0.075","-0.5","0","0","CS"
"John McDonald  3B","1","0","0","0","0","0","1",".149",".237",".164",".401","2","2","-0.003","0.12","0.000","-0.003","-0.2","0","1",""
"Efren Navarro  1B","4","0","0","0","0","0","4",".260",".330",".375",".705","12","8","-0.063","0.62","0.000","-0.063","-0.7","7","1",""
"Chris Iannetta  C","3","1","0","0","1","1","4",".265",".364",".410",".774","18","13","-0.003","0.58","0.033","-0.036","-0.0","9","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
