"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","1","0","0","1","4",".279",".338",".465",".803","14","8","0.162","2.37","0.242","-0.081","-0.0","3","0","SB"
"Mike Trout  CF","4","0","0","0","0","1","4",".302",".390",".580",".971","19","11","-0.227","1.81","0.000","-0.227","-0.9","5","0",""
"Albert Pujols  1B","4","0","0","0","0","1","4",".275",".325",".475",".800","11","8","-0.176","1.67","0.000","-0.176","-0.7","7","0",""
"Josh Hamilton  LF","4","0","0","0","0","1","4",".278",".348",".435",".783","13","10","-0.201","1.91","0.000","-0.201","-0.8","2","0",""
"Erick Aybar  SS","3","1","1","0","0","0","3",".272",".309",".383",".692","4","4","0.040","1.03","0.076","-0.036","0.1","3","1",""
"Howie Kendrick  2B","3","0","0","0","0","1","3",".281",".338",".376",".714","12","7","-0.088","1.30","0.000","-0.088","-0.5","1","2",""
"Efren Navarro  DH","2","0","0","0","0","1","2",".287",".347",".425",".773","8","4","-0.058","1.19","0.000","-0.058","-0.4","","",""
"C.J. Cron  PH","1","0","1","0","0","0","1",".273",".302",".474",".776","4","2","0.109","2.21","0.109","0.000","0.7","","",""
"Collin Cowgill  PR","0","0","0","0","0","0","0",".278",".356",".406",".762","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hank Conger  C","2","0","1","0","0","0","2",".232",".300",".343",".643","8","6","0.022","0.81","0.039","-0.017","0.1","6","1",""
"Chris Iannetta  PH-C","0","0","0","1","0","0","1",".267",".371",".417",".789","2","1","-0.050","3.94","0.000","-0.050","0.1","0","0","SF"
"John McDonald  3B","1","0","0","0","0","0","1",".161",".254",".177",".431","6","4","-0.011","0.44","0.000","-0.011","-0.1","0","2",""
"David Freese  PH-3B","2","0","1","0","0","0","2",".252",".320",".353",".673","9","5","-0.106","2.10","0.000","-0.106","-0.5","0","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
