"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","0","0","0","1","4",".266",".323",".448",".770","14","10","-0.122","1.25","0.000","-0.122","-0.7","3","1",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".287",".327",".429",".756","12","8","-0.113","1.17","0.000","-0.113","-0.6","1","4",""
"Mike Trout  CF","4","0","0","0","0","1","4",".303",".394",".595",".988","20","10","-0.082","0.84","0.000","-0.082","-0.4","2","0",""
"Josh Hamilton  LF","3","1","1","0","1","1","4",".330",".409",".485",".894","15","9","0.037","1.33","0.095","-0.058","0.1","1","0",""
"Howie Kendrick  2B","4","0","1","1","0","0","4",".273",".338",".384",".722","16","9","0.221","1.59","0.300","-0.079","0.8","3","5","2B"
"C.J. Cron  DH","3","1","1","1","0","0","3",".284",".310",".514",".823","8","6","0.252","0.95","0.278","-0.026","0.8","","","HR"
"Hank Conger  C","3","1","2","0","0","0","3",".248",".322",".404",".726","16","10","0.105","1.05","0.132","-0.027","0.8","10","0","2B"
"David Freese  3B","3","0","0","0","0","1","3",".222",".300",".275",".576","11","7","-0.055","1.27","0.000","-0.055","-0.6","0","1",""
"John McDonald  3B","0","0","0","0","0","0","0",".237",".318",".263",".581","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Efren Navarro  1B","3","0","0","1","0","0","3",".281",".343",".438",".780","13","7","0.011","1.07","0.050","-0.038","-0.4","10","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
