"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","3","4","2","0","0","5",".276",".336",".470",".806","25","15","0.241","0.94","0.247","-0.007","2.7","0","0","HR"
"Mike Trout  CF","5","2","3","4","0","0","5",".311",".397",".610","1.008","23","15","0.341","1.11","0.372","-0.032","3.7","3","0","2·HR,2B"
"Albert Pujols  1B","4","1","0","1","1","0","5",".254",".311",".482",".793","20","12","-0.057","0.57","0.000","-0.058","-0.6","9","0",""
"Josh Hamilton  DH","5","0","2","0","0","1","5",".333",".402",".506",".908","17","12","-0.047","0.50","0.011","-0.058","-0.3","","","2B"
"Erick Aybar  SS","4","0","1","0","1","0","5",".292",".330",".439",".769","22","13","-0.063","0.47","0.000","-0.063","-0.8","2","3","2B"
"Howie Kendrick  2B","5","1","3","2","0","0","5",".274",".341",".379",".720","15","11","0.033","0.55","0.088","-0.055","1.7","0","6","HR,2B,CS"
"David Freese  3B","5","1","1","0","0","2","5",".219",".302",".275",".577","29","16","0.014","0.58","0.053","-0.039","-1.0","0","0",""
"Raul Ibanez  LF","3","1","1","0","0","0","3",".153",".257",".258",".514","9","7","0.078","0.89","0.088","-0.010","0.8","1","0",""
"Collin Cowgill  PR-LF","1","0","0","0","0","0","1",".287",".363",".433",".796","1","1","-0.001","0.04","0.000","-0.001","-0.2","2","0",""
"Hank Conger  C","4","0","0","0","0","3","4",".240",".319",".394",".713","16","11","-0.111","1.04","0.000","-0.111","-1.2","10","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
