"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","6","1","3","1","0","0","6",".357",".400",".571",".971","15","14","-0.023","0.20","0.007","-0.030","1.1","2","0",""
"Mike Trout  CF","4","2","3","1","0","0","4",".320",".382",".640","1.022","17","10","0.115","0.20","0.119","-0.005","2.9","0","0","HR"
"Collin Cowgill  CF","1","0","0","0","0","1","1",".333",".333",".667","1.000","3","3","0.000","0.00","0.000","0.000","-0.4","1","0",""
"Albert Pujols  DH","4","1","1","1","1","0","5",".240",".309",".500",".809","11","7","0.093","0.27","0.111","-0.018","-0.3","","","HR,GDP,IW"
"Raul Ibanez  1B","3","1","1","2","2","1","5",".205",".295",".436",".731","27","15","0.106","0.20","0.110","-0.004","1.7","10","1","HR"
"Kole Calhoun  RF","5","2","2","0","0","1","5",".200",".259",".400",".659","8","8","0.013","0.18","0.028","-0.015","0.2","1","0","3B,2B"
"Howie Kendrick  2B","4","2","1","0","1","1","5",".245",".315",".306",".621","25","14","-0.031","0.26","0.003","-0.033","-0.8","2","5",""
"Ian Stewart  3B","4","2","2","3","1","2","5",".200",".250",".600",".850","21","10","0.089","0.26","0.092","-0.003","2.3","0","1","HR,2B"
"Hank Conger  C","5","2","2","2","0","1","5",".357",".400",".643","1.043","16","9","0.050","0.28","0.066","-0.017","2.3","9","3","HR,2B"
"Erick Aybar  SS","3","1","1","2","1","0","4",".205",".289",".308",".597","10","5","0.029","0.24","0.040","-0.011","1.4","1","1","3B"
"John McDonald  PR-SS","1","0","1","0","0","0","1",".556",".600",".667","1.267","3","2","0.000","0.00","0.000","0.000","0.2","0","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoslan Herrera  P","","","","","","","","","","","","","","","","","","","0","2",""
