"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","3","2","0","0","4",".288",".343",".476",".819","18","12","0.180","0.78","0.196","-0.017","2.1","1","0","HR"
"Mike Trout  CF","4","0","0","0","0","3","4",".297",".385",".575",".960","21","13","-0.085","0.90","0.000","-0.085","-0.8","3","0",""
"Albert Pujols  1B","3","1","1","0","1","0","4",".273",".325",".476",".801","20","11","0.050","0.89","0.081","-0.031","0.2","9","1",""
"Efren Navarro  1B","0","0","0","0","0","0","0",".268",".336",".392",".728","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  LF","3","1","1","0","1","0","4",".266",".337",".416",".752","13","5","0.106","1.25","0.126","-0.021","0.7","5","0",""
"Erick Aybar  SS","4","0","1","0","0","0","4",".266",".306",".376",".682","11","10","-0.209","1.70","0.017","-0.225","-1.9","3","3","GDP"
"Howie Kendrick  2B","4","1","2","1","0","0","4",".282",".340",".373",".713","13","8","0.158","1.28","0.210","-0.053","1.0","1","4",""
"Brennan Boesch  DH","2","0","0","0","0","0","2",".200",".200",".267",".467","4","2","-0.049","1.00","0.000","-0.049","-0.4","","",""
"Collin Cowgill  PH","2","1","1","1","0","0","2",".272",".350",".398",".748","5","5","0.187","1.41","0.187","-0.001","0.8","","","2B"
"David Freese  3B","3","1","1","2","0","1","3",".255",".323",".360",".683","11","8","0.125","1.05","0.159","-0.033","1.5","0","2","2B"
"John McDonald  3B","1","0","0","0","0","0","1",".156",".247",".172",".418","5","3","0.000","0.01","0.000","0.000","-0.2","0","1",""
"Chris Iannetta  C","4","1","1","1","0","0","4",".260",".361",".408",".769","8","5","-0.003","0.51","0.038","-0.040","0.4","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
