"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","5","1","2","0","0","0","5",".311",".385",".432",".817","13","10","0.010","0.45","0.043","-0.033","0.0","4","3",""
"Mike Trout  CF","4","1","2","1","0","0","4",".275",".364",".528",".892","14","10","0.062","0.72","0.107","-0.045","1.1","3","1","HR"
"Albert Pujols  1B","2","0","0","0","2","1","4",".270",".332",".540",".871","19","8","-0.003","0.56","0.030","-0.034","-0.3","8","0",""
"David Freese  3B","4","0","0","0","0","0","4",".198",".255",".281",".536","7","5","-0.087","0.64","0.000","-0.087","-1.6","2","3",""
"Kole Calhoun  RF","0","0","0","0","0","0","0",".238",".284",".476",".760","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"C.J. Cron  DH","4","1","2","1","0","1","4",".300",".314",".500",".814","14","10","0.016","0.52","0.048","-0.031","1.5","","","2B"
"Chris Iannetta  C","4","1","1","1","0","0","4",".240",".368",".427",".795","17","9","0.084","0.49","0.123","-0.038","-0.2","6","0","HR"
"Erick Aybar  SS","3","2","2","1","1","0","4",".267",".305",".392",".697","12","7","0.069","0.43","0.079","-0.010","1.3","0","1",""
"Grant Green  LF","3","0","2","1","0","0","3",".378",".396",".511",".907","10","8","0.020","0.61","0.037","-0.017","0.6","1","0","2B"
"John McDonald  3B","1","0","0","0","0","0","1",".233",".324",".267",".590","1","1","-0.001","0.02","0.000","-0.001","-0.3","0","1",""
"Collin Cowgill  RF-LF","4","0","1","1","0","1","4",".291",".387",".388",".775","18","13","0.093","0.47","0.109","-0.016","0.4","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Sean Burnett  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
