"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","0","4",".271",".298",".415",".714","12","9","-0.033","1.37","0.030","-0.063","-0.2","2","2",""
"Mike Trout  CF","3","0","0","0","1","0","4",".293",".380",".537",".917","23","11","-0.084","1.30","0.030","-0.113","-0.6","2","0",""
"Albert Pujols  1B","3","1","2","0","1","0","4",".296",".364",".600",".964","14","5","0.143","1.43","0.153","-0.010","1.3","7","2","IW"
"C.J. Cron  DH","3","0","0","0","0","1","3",".417",".417",".500",".917","9","7","-0.228","1.72","0.000","-0.228","-2.0","","","GDP"
"Raul Ibanez  PH","0","1","0","0","1","0","1",".144",".230",".289",".519","8","4","0.045","3.46","0.045","0.000","0.3","","",""
"Howie Kendrick  2B","3","1","1","1","1","1","4",".304",".383",".440",".823","20","13","0.335","2.22","0.394","-0.059","1.3","0","5","3B"
"Ian Stewart  3B","3","0","0","1","0","0","3",".193",".246",".404",".649","14","9","-0.047","1.10","0.000","-0.047","-0.4","2","0",""
"John McDonald  PH-3B","0","0","0","1","1","0","1",".333",".412",".400",".812","7","3","0.064","1.48","0.064","0.000","1.0","0","0",""
"Chris Iannetta  C","3","0","1","1","1","1","4",".227",".381",".394",".775","26","18","-0.001","0.84","0.050","-0.051","0.9","9","0",""
"Grant Green  LF","4","0","0","0","0","1","4",".300",".300",".400",".700","12","9","-0.068","0.71","0.000","-0.068","-1.2","1","0",""
"Collin Cowgill  RF","2","1","0","0","1","0","3",".315",".403",".481",".885","14","7","0.033","1.00","0.065","-0.032","0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","1",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
