"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","1","2","0","1","0","5",".286",".353",".390",".743","16","9","0.102","0.62","0.108","-0.007","0.7","3","4",""
"Mike Trout  CF","5","2","1","0","0","1","5",".293",".375",".554",".930","16","12","-0.031","0.97","0.048","-0.079","-0.6","0","0",""
"Albert Pujols  DH","4","0","1","0","1","1","5",".245",".304",".486",".789","20","10","-0.042","0.88","0.037","-0.079","-0.4","","","IW"
"David Freese  3B","0","1","0","0","4","0","4",".231",".320",".299",".619","24","8","0.141","1.23","0.141","0.000","1.8","0","2",""
"John McDonald  3B","0","0","0","0","0","0","0",".258",".343",".290",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  LF","4","0","2","3","0","1","4",".400",".474",".660","1.134","12","9","0.180","1.83","0.266","-0.085","1.5","1","0","2B"
"C.J. Cron  1B","4","0","1","1","0","2","4",".295",".316",".495",".811","16","11","-0.099","1.35","0.027","-0.125","-0.7","13","0",""
"Erick Aybar  SS","4","0","1","0","0","2","4",".282",".320",".432",".752","9","8","-0.058","0.38","0.004","-0.063","-1.2","0","7","CS"
"Chris Iannetta  C","3","0","0","0","1","2","4",".256",".373",".440",".813","18","12","-0.037","0.34","0.002","-0.040","-0.5","7","1",""
"Collin Cowgill  RF","4","0","1","0","0","0","4",".279",".364",".404",".768","15","10","-0.018","0.27","0.005","-0.024","-0.1","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
