"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","4","0","0","0","0","1","4",".303",".379",".415",".794","19","13","-0.045","0.45","0.000","-0.045","-0.8","1","2",""
"Mike Trout  CF","4","0","1","0","0","1","4",".279",".368",".537",".905","16","11","-0.017","0.40","0.015","-0.032","-0.2","2","0",""
"Albert Pujols  1B","4","1","1","1","0","1","4",".267",".329",".540",".868","14","10","-0.020","0.41","0.023","-0.043","0.1","8","0","HR,GDP"
"David Freese  3B","3","0","0","0","1","0","4",".211",".267",".284",".551","16","9","0.022","0.40","0.039","-0.017","-0.0","0","1",""
"Raul Ibanez  LF","2","0","0","0","1","2","3",".156",".278",".279",".556","13","7","-0.031","0.78","0.015","-0.045","-0.3","2","0",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".265",".300",".402",".703","5","4","-0.072","0.71","0.000","-0.072","-0.9","1","3",""
"C.J. Cron  DH","3","0","0","0","0","0","3",".286",".322",".464",".786","18","10","-0.024","0.31","0.000","-0.024","-0.5","","",""
"Hank Conger  C","2","0","0","0","0","1","2",".290",".364",".507",".871","13","8","-0.016","0.32","0.000","-0.016","-0.4","8","0",""
"Chris Iannetta  PH-C","1","0","0","0","0","0","1",".245",".366",".451",".817","1","1","-0.011","0.43","0.000","-0.011","-0.2","1","1",""
"Kole Calhoun  RF","2","0","1","0","1","0","3",".213",".263",".413",".676","12","4","0.010","0.21","0.016","-0.006","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
