"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","3","1","2","0","1","0","4",".256",".320",".453",".773","20","12","0.094","0.63","0.094","0.000","0.9","3","0",""
"Mike Trout  CF","3","1","1","0","1","0","4",".294",".382",".557",".940","22","13","0.052","1.10","0.105","-0.052","0.5","2","0","2B"
"Albert Pujols  1B","4","0","1","2","0","0","4",".249",".307",".479",".786","16","11","0.008","1.54","0.099","-0.091","0.2","7","0",""
"Collin Cowgill  PR","0","0","0","0","0","0","0",".297",".374",".448",".823","","","0.000","0.00","0.000","0.000","0.0","","",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  LF","3","0","0","0","1","0","4",".364",".440",".576","1.016","17","10","0.015","1.44","0.087","-0.072","-0.4","1","0",""
"Howie Kendrick  2B","3","0","0","0","1","1","4",".272",".344",".370",".714","18","10","-0.105","1.64","0.028","-0.132","-0.4","1","1",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".279",".317",".418",".736","11","7","-0.161","1.67","0.000","-0.161","-1.1","1","2",""
"David Freese  3B","4","0","1","0","0","2","4",".222",".308",".284",".592","21","14","-0.120","1.02","0.011","-0.132","-0.9","0","2","CS,GDP"
"Hank Conger  C","4","1","1","0","0","0","4",".250",".333",".417",".750","9","5","0.013","1.01","0.087","-0.074","0.9","9","1","2B"
"C.J. Wilson  P","2","0","0","0","0","2","2",".000",".000",".000",".000","7","6","-0.043","0.79","0.000","-0.043","-0.6","0","1",""
"Mike Morin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Raul Ibanez  PH-1B","2","0","0","0","0","1","2",".147",".247",".256",".504","4","4","-0.051","1.04","0.000","-0.051","-0.3","0","0",""
