"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","2","1","2","5",".293",".356",".520",".876","20","10","0.260","1.20","0.321","-0.061","1.3","0","0","HR"
"Mike Trout  CF","4","1","1","0","0","0","4",".303",".396",".590",".986","15","10","-0.042","1.29","0.057","-0.099","0.0","3","0",""
"Albert Pujols  DH","4","2","2","2","0","0","4",".270",".321",".489",".809","14","10","0.364","1.32","0.441","-0.077","1.0","","","HR"
"Josh Hamilton  LF","4","0","1","1","0","3","4",".283",".368",".428",".796","13","11","0.005","0.85","0.059","-0.055","-0.0","2","0",""
"Erick Aybar  SS","4","1","1","0","0","0","4",".283",".318",".417",".735","6","5","0.033","0.46","0.054","-0.021","0.3","1","4",""
"Howie Kendrick  2B","4","1","1","1","0","0","4",".289",".351",".390",".740","13","9","0.033","1.13","0.112","-0.079","0.4","2","2",""
"David Freese  3B","1","1","1","1","2","0","3",".257",".335",".352",".687","14","6","0.201","1.25","0.201","0.000","1.8","2","4",""
"John McDonald  3B","1","0","0","0","0","0","1",".204",".273",".224",".497","8","5","-0.012","0.48","0.000","-0.012","-0.2","1","0",""
"C.J. Cron  1B","4","1","2","0","0","2","4",".286",".315",".516",".831","20","15","0.034","1.13","0.092","-0.057","0.6","8","1",""
"Hank Conger  C","3","0","0","0","1","1","4",".230",".314",".353",".667","22","12","-0.102","1.16","0.006","-0.108","-0.8","8","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
