"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","1","1","1","5",".293",".350",".486",".836","15","8","0.114","1.02","0.149","-0.035","0.9","2","0","2B"
"Mike Trout  DH","5","1","0","1","0","2","5",".288",".374",".556",".930","21","14","-0.046","1.04","0.000","-0.046","-1.1","","",""
"Albert Pujols  1B","4","1","2","1","1","0","5",".276",".335",".480",".814","14","8","0.126","0.83","0.150","-0.024","1.4","8","3",""
"Josh Hamilton  CF","3","1","2","3","0","0","5",".268",".339",".415",".754","15","11","0.032","0.77","0.056","-0.024","0.9","2","0","2B,2·SF"
"Howie Kendrick  2B","5","0","2","2","0","1","5",".279",".337",".372",".709","15","10","0.135","0.57","0.158","-0.023","1.1","1","2","SB"
"David Freese  3B","4","0","1","0","0","1","4",".259",".326",".365",".691","15","10","-0.034","0.53","0.013","-0.047","-0.6","1","0",""
"John McDonald  3B","0","0","0","0","0","0","0",".149",".237",".164",".401","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","4","1","1","0","0","0","4",".266",".307",".372",".679","16","12","0.012","0.62","0.048","-0.037","-0.2","3","2",""
"Chris Iannetta  C","3","1","0","0","1","3","4",".267",".367",".417",".784","21","12","0.044","0.82","0.077","-0.034","0.1","5","1",""
"Efren Navarro  LF","3","1","1","0","0","1","3",".262",".331",".374",".704","14","11","0.084","1.20","0.106","-0.022","0.6","2","0",""
"Collin Cowgill  LF","1","1","1","0","0","0","1",".278",".353",".399",".752","3","2","0.004","0.08","0.004","0.000","0.6","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","1",""
