"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","4","0","0","0","0","1","4",".300",".382",".450",".832","14","9","-0.097","0.97","0.000","-0.097","-1.8","2","0",""
"Mike Trout  CF","3","1","0","0","1","0","4",".287",".373",".535",".908","17","8","-0.030","0.33","0.001","-0.031","-0.2","3","0",""
"Albert Pujols  1B","4","0","0","0","0","2","4",".293",".358",".579",".937","17","12","-0.020","0.20","0.000","-0.020","-0.7","7","4",""
"Ian Stewart  1B","0","0","0","0","0","0","0",".180",".231",".377",".608","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Howie Kendrick  2B","4","1","1","0","0","0","4",".293",".369",".421",".790","17","8","0.009","0.17","0.017","-0.008","0.0","2","2",""
"C.J. Cron  DH","4","0","3","1","0","1","4",".421",".450",".579","1.029","13","11","0.058","0.39","0.070","-0.012","2.4","","","2·2B"
"Erick Aybar  SS","4","0","0","1","0","0","4",".264",".288",".400",".688","9","7","-0.051","0.54","0.000","-0.051","-1.2","2","3",""
"Chris Iannetta  C","4","0","0","0","0","1","4",".214",".364",".371",".735","14","8","-0.034","0.34","0.000","-0.034","-0.9","9","1",""
"Grant Green  LF-3B","3","0","1","0","1","0","4",".308",".357",".385",".742","11","7","0.007","0.29","0.019","-0.011","-0.0","0","0",""
"John McDonald  3B","1","0","0","0","1","0","2",".313",".421",".375",".796","8","2","0.016","0.62","0.023","-0.007","0.2","0","1",""
"Raul Ibanez  PH-LF","2","0","1","0","0","0","2",".146",".226",".281",".508","9","5","0.019","0.28","0.019","0.000","0.2","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","1","1",""
