"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","2","0","1","2","1","0","5",".295",".378",".419",".797","14","7","0.107","1.11","0.149","-0.042","1.7","2","4","HBP,SH"
"Mike Trout  CF","2","0","0","0","3","0","5",".321",".400",".594",".994","27","11","0.032","0.94","0.075","-0.043","0.2","1","0","SB,IW"
"Albert Pujols  1B","5","1","1","0","0","1","5",".278",".345",".583",".928","14","10","-0.126","1.13","0.018","-0.144","-1.5","5","1",""
"Raul Ibanez  DH","3","0","0","0","2","1","5",".165",".241",".329",".570","23","12","-0.036","0.99","0.041","-0.077","-0.3","","",""
"David Freese  3B","5","2","2","0","0","1","5",".188",".239",".275",".514","14","11","-0.035","0.88","0.059","-0.094","-0.9","1","0","GDP"
"John McDonald  3B","0","0","0","0","0","0","0",".357",".400",".429",".829","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","5","1","4","1","0","1","5",".292",".324",".417",".740","14","11","0.125","0.91","0.162","-0.037","1.9","1","2",""
"Chris Iannetta  C","5","1","2","2","0","0","5",".233",".382",".417",".798","17","11","0.200","0.84","0.236","-0.036","2.0","10","0","SB"
"J.B. Shuck  LF","5","1","1","0","0","2","5",".151",".173",".247",".420","22","15","-0.006","0.98","0.090","-0.097","-0.5","4","0","SB"
"Collin Cowgill  RF","3","0","1","1","1","1","4",".289",".372",".526",".898","16","8","-0.022","1.19","0.050","-0.072","-0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoslan Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
