"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","3","0","0","0","0","0","3",".221",".289",".394",".684","12","7","-0.073","1.27","0.000","-0.073","-0.6","0","0",""
"C.J. Cron  PH","1","0","0","0","0","0","1",".301",".326",".518",".844","7","5","-0.030","1.23","0.000","-0.030","-0.1","","",""
"Collin Cowgill  RF","1","0","0","1","0","0","1",".287",".374",".419",".793","4","2","-0.052","2.62","0.006","-0.058","-0.0","0","0",""
"Mike Trout  DH","5","1","2","1","0","2","5",".295",".379",".557",".936","18","12","0.103","1.17","0.192","-0.089","0.8","","","3B,2B"
"Albert Pujols  1B","4","0","0","1","0","0","5",".249",".307",".489",".797","16","10","-0.125","1.42","0.023","-0.147","-1.0","7","1","SF"
"Josh Hamilton  CF","4","0","0","0","0","2","4",".342",".444",".632","1.076","13","11","-0.125","1.23","0.000","-0.125","-0.8","3","0",""
"Howie Kendrick  2B","4","0","0","0","0","0","4",".283",".350",".391",".741","20","13","-0.103","1.04","0.000","-0.103","-0.7","1","3",""
"David Freese  3B","3","1","2","0","1","1","4",".230",".306",".302",".608","18","9","0.023","0.58","0.048","-0.025","0.6","2","1",""
"Raul Ibanez  LF","4","1","1","0","0","0","4",".143",".249",".259",".507","14","12","-0.020","0.81","0.036","-0.057","0.2","2","0",""
"Chris Iannetta  C","4","1","3","0","0","1","4",".263",".380",".458",".838","16","11","0.081","0.95","0.119","-0.037","1.4","7","2","2B"
"Erick Aybar  SS","3","1","1","2","1","0","4",".277",".311",".429",".740","14","6","0.064","1.64","0.151","-0.087","1.1","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","1","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
