"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","6","1","1","2","0","0","6",".167",".167",".389",".556","19","13","-0.105","0.66","0.003","-0.108","0.1","1","0","HR"
"Mike Trout  CF","4","1","2","2","1","0","5",".429",".529","1.071","1.601","17","7","0.188","0.76","0.200","-0.013","1.6","2","1","HR"
"Albert Pujols  1B","5","1","1","0","0","0","5",".176",".176",".294",".471","19","12","-0.065","0.61","0.005","-0.070","-1.1","5","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Josh Hamilton  LF","3","2","3","3","1","0","4",".462",".563",".769","1.332","17","8","0.109","0.45","0.109","0.000","3.4","2","0","HR"
"Ian Stewart  1B","1","0","0","0","0","0","1",".000",".000",".000",".000","1","1","0.000","0.00","0.000","0.000","-0.2","1","1",""
"David Freese  3B","4","1","1","0","0","1","4",".143",".188",".143",".330","13","10","0.035","0.59","0.070","-0.035","0.3","0","1",""
"John McDonald  PH-3B","1","0","1","0","0","0","1","1.000","1.000","1.000","2.000","3","3","0.000","0.00","0.000","0.000","0.2","0","0",""
"Raul Ibanez  DH","5","0","1","0","0","2","5",".188",".188",".375",".563","21","12","-0.016","0.42","0.033","-0.049","-1.0","","",""
"Howie Kendrick  2B","5","2","2","1","0","1","5",".133",".188",".200",".388","12","9","0.128","0.59","0.132","-0.004","1.3","1","1","2B"
"Chris Iannetta  C","4","1","2","1","1","1","5",".182",".250",".364",".614","26","15","0.114","0.54","0.116","-0.002","1.7","14","2","2·2B"
"Erick Aybar  SS","3","2","1","2","1","1","5",".154",".200",".154",".354","15","8","-0.040","0.57","0.019","-0.059","0.3","0","3","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
