"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","1","0","2","0","6",".200",".273",".375",".648","21","9","0.026","1.57","0.140","-0.113","0.1","0","0",""
"Mike Trout  CF","5","1","2","1","1","2","6",".275",".356",".575",".931","25","15","0.043","2.14","0.186","-0.144","0.5","3","0","HR"
"Albert Pujols  1B","5","0","1","0","1","0","6",".244",".311",".488",".799","14","8","-0.156","2.43","0.105","-0.261","-0.7","14","2",""
"Raul Ibanez  DH","5","1","1","0","1","2","6",".194",".265",".290",".555","23","16","0.054","2.27","0.251","-0.197","-0.4","","",""
"David Freese  3B","6","0","0","0","0","2","6",".147",".231",".235",".466","22","16","-0.175","1.82","0.020","-0.195","-1.3","1","3",""
"Howie Kendrick  2B","4","2","2","0","2","1","6",".275",".341",".350",".691","22","9","-0.009","1.88","0.099","-0.108","0.5","3","4","2B,IW"
"J.B. Shuck  LF","5","1","1","2","1","0","6",".200",".333",".800","1.133","17","9","0.150","2.27","0.311","-0.161","1.2","2","0","HR,IW"
"Chris Iannetta  C","2","0","1","1","2","1","4",".111",".219",".185",".404","21","11","0.181","1.25","0.204","-0.023","1.3","5","0",""
"Collin Cowgill  PR","0","0","0","0","0","0","0",".250",".250",".375",".625","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hank Conger  C","1","0","0","1","0","0","2",".333",".400",".333",".733","11","6","0.119","4.04","0.172","-0.054","0.8","4","0","HBP"
"Erick Aybar  SS","5","0","2","0","0","0","5",".212",".250",".273",".523","19","12","-0.050","1.52","0.071","-0.122","-0.5","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","1","3",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
