"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","2","0","0","1","4",".222",".276",".426",".702","13","11","0.042","0.91","0.086","-0.044","0.5","5","0","2B"
"Mike Trout  CF","4","0","0","0","0","2","4",".296",".356",".593",".949","18","13","-0.102","0.93","0.000","-0.102","-1.2","3","0",""
"Albert Pujols  1B","4","1","2","2","0","0","4",".259",".322",".556",".878","13","9","0.159","0.82","0.201","-0.042","1.3","7","1","HR"
"Raul Ibanez  DH","4","0","0","0","0","1","4",".186",".271",".395",".666","22","14","-0.071","1.28","0.030","-0.101","-0.1","","",""
"Howie Kendrick  2B","4","0","0","0","0","2","4",".226",".293",".283",".576","14","12","-0.123","1.32","0.000","-0.123","-0.9","0","2",""
"David Freese  3B","4","0","0","0","0","2","4",".140",".208",".209",".418","15","9","-0.107","1.08","0.000","-0.107","-0.8","1","1",""
"J.B. Shuck  LF","3","0","0","0","0","0","3",".294",".333",".471",".804","7","7","-0.040","0.55","0.000","-0.040","-0.4","3","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".333",".333",".667","1.000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Hank Conger  C","3","0","0","0","0","1","3",".294",".333",".529",".863","14","11","-0.041","0.56","0.000","-0.041","-0.4","5","0",""
"Erick Aybar  SS","3","0","1","0","0","0","3",".214",".292",".310",".601","6","4","0.013","0.55","0.033","-0.020","0.0","3","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","2",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
