"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","5","0","0","0","1","2","6",".277",".348",".378",".725","25","16","-0.180","1.74","0.046","-0.226","-0.9","3","1",""
"Mike Trout  CF","3","1","1","0","3","0","6",".294",".382",".557",".939","27","11","0.103","1.61","0.160","-0.057","0.7","2","0","2B"
"Albert Pujols  1B","4","0","1","0","1","0","5",".245",".305",".478",".783","19","10","0.252","2.30","0.342","-0.090","1.0","9","3",""
"Kole Calhoun  PR-1B","0","0","0","0","0","0","1",".239",".301",".442",".743","4","2","-0.011","3.23","0.000","-0.011","-0.2","2","0","SH"
"Josh Hamilton  LF","5","0","2","1","1","1","6",".390",".463",".610","1.073","14","7","-0.192","2.09","0.067","-0.259","-0.8","3","0","SB,IW"
"David Freese  3B","6","0","0","0","0","0","6",".218",".307",".282",".589","24","15","-0.481","2.20","0.000","-0.481","-2.4","0","5","2·GDP"
"C.J. Cron  DH","3","0","0","0","0","0","3",".286",".307",".480",".787","11","8","-0.060","0.85","0.000","-0.060","-0.6","","",""
"Raul Ibanez  PH","3","0","0","0","0","0","3",".149",".250",".260",".510","9","5","-0.152","2.02","0.000","-0.152","-0.6","","",""
"Erick Aybar  SS","6","0","2","0","0","0","6",".287",".323",".430",".754","23","19","-0.113","1.36","0.046","-0.159","-0.5","3","2",""
"Collin Cowgill  RF","6","1","3","1","0","0","6",".289",".369",".437",".805","17","13","0.487","1.32","0.613","-0.127","0.8","4","0","HR,2B,GDP"
"Hank Conger  C","3","0","0","0","1","1","4",".250",".337",".413",".750","20","9","-0.077","1.54","0.040","-0.117","-0.2","13","0",""
"Chris Iannetta  PH-C","1","0","0","0","0","1","1",".254",".371",".437",".807","3","3","-0.087","3.18","0.000","-0.087","-0.3","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","1","0",""
