"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","6","2","2","1","1","1","7",".260",".326",".447",".773","28","15","0.163","1.82","0.276","-0.113","0.9","7","0",""
"Mike Trout  CF","6","2","3","4","1","1","7",".299",".387",".573",".959","33","22","0.270","1.10","0.345","-0.075","4.1","0","0","HR,2B,SB"
"Albert Pujols  1B","6","2","3","4","0","0","7",".255",".310",".494",".804","20","13","0.176","1.15","0.273","-0.097","1.4","7","1","HR,2B,SF"
"Josh Hamilton  LF","7","0","1","1","0","2","7",".342",".415",".534",".949","21","14","0.116","1.00","0.222","-0.106","-0.5","1","0","GDP"
"Howie Kendrick  2B","6","1","1","0","0","1","6",".270",".340",".365",".705","22","14","-0.074","0.70","0.010","-0.084","-0.1","5","2",""
"Erick Aybar  SS","6","2","4","1","0","1","6",".288",".325",".424",".749","19","12","0.201","1.25","0.257","-0.056","1.1","3","7","SB"
"David Freese  3B","4","0","1","0","0","0","4",".223",".307",".283",".590","13","7","-0.002","0.69","0.031","-0.033","0.5","0","0",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Morin  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"C.J. Cron  PH","1","0","0","0","0","0","1",".275",".302",".461",".763","6","4","-0.027","1.03","0.000","-0.027","-0.3","","",""
"Cam Bedrosian  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Salas  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"C.J. Wilson  PH","0","1","0","0","1","0","1",".000",".333",".000",".333","6","2","0.025","2.73","0.025","0.000","0.4","","",""
"Cory Rasmus  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Chris Iannetta  C","4","1","1","0","0","1","6",".254",".373",".425",".798","20","13","0.037","1.48","0.175","-0.138","0.0","15","0","2·HBP"
"Garrett Richards  P","2","0","0","0","0","0","2",".000",".000",".000",".000","5","4","-0.095","1.43","0.000","-0.095","-0.8","0","0","GDP"
"Raul Ibanez  PH","1","0","0","0","0","0","1",".146",".246",".255",".501","3","2","-0.023","0.69","0.000","-0.023","-0.7","","",""
"Kevin Jepsen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"John McDonald  3B","1","0","0","0","1","0","3",".235",".333",".265",".598","13","6","-0.067","1.63","0.057","-0.124","-0.7","1","2","SH"
