"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","0","0","1","1","5",".285",".337",".469",".805","27","16","-0.055","0.77","0.009","-0.064","-0.7","3","0",""
"Mike Trout  CF","3","3","3","2","1","0","4",".290",".378",".568",".946","17","8","0.291","0.95","0.291","0.000","2.8","3","0","2·HR,2B,IW"
"Albert Pujols  1B","3","0","1","1","1","0","4",".275",".330",".470",".800","20","10","0.056","1.10","0.095","-0.039","0.9","2","1",""
"Howie Kendrick  2B","4","0","2","1","0","1","4",".293",".348",".397",".745","13","10","-0.023","1.00","0.042","-0.065","0.4","2","1",""
"Erick Aybar  SS","4","0","1","1","0","1","4",".287",".327",".392",".719","16","9","-0.005","0.76","0.038","-0.043","-0.1","0","1","2B"
"David Freese  DH","4","0","1","0","0","1","4",".259",".322",".374",".696","15","10","-0.053","0.81","0.021","-0.074","-1.1","","",""
"Gordon Beckham  3B","4","0","1","0","0","1","4",".224",".271",".340",".611","12","9","-0.079","0.67","0.004","-0.082","-0.5","0","0","GDP"
"Hank Conger  C","3","0","1","0","0","0","4",".224",".288",".320",".607","19","11","-0.044","0.57","0.021","-0.065","-0.7","15","0","CS,SH"
"Collin Cowgill  LF","3","1","1","0","1","2","4",".263",".342",".375",".717","24","13","0.063","0.55","0.076","-0.013","0.4","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
