"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","0","1","0","5",".280",".341",".471",".811","14","7","0.013","0.48","0.046","-0.033","-0.1","1","0",""
"Mike Trout  DH","4","1","3","2","1","1","5",".303",".394",".585",".979","25","15","0.228","0.63","0.232","-0.005","3.0","","","2B,SB"
"Albert Pujols  1B","4","1","0","0","1","0","5",".273",".323",".466",".789","15","7","-0.012","0.49","0.029","-0.041","-0.8","10","0",""
"Josh Hamilton  CF","5","2","2","1","0","2","5",".288",".360",".441",".800","23","14","0.039","0.50","0.060","-0.021","0.5","7","0","2B"
"Erick Aybar  SS","5","1","1","0","0","0","5",".274",".312",".388",".701","17","12","0.022","0.50","0.053","-0.031","-0.3","1","3",""
"Howie Kendrick  2B","5","0","2","1","0","0","5",".286",".343",".384",".727","27","21","0.009","0.45","0.023","-0.013","0.1","0","3",""
"David Freese  3B","2","0","1","2","0","1","4",".251",".320",".351",".672","13","11","0.020","0.39","0.023","-0.003","0.2","0","1","2·SF"
"John McDonald  3B","0","0","0","0","0","0","0",".164",".257",".180",".437","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Efren Navarro  LF","4","1","2","1","0","0","4",".294",".355",".435",".790","12","10","0.062","0.38","0.071","-0.009","1.0","2","0","2B,SB"
"Chris Iannetta  C","3","0","0","0","1","1","4",".267",".375",".416",".791","19","11","-0.030","0.41","0.005","-0.035","-0.7","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
