"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","6","1","1","0","0","0","6",".295",".356",".521",".876","10","8","-0.110","1.15","0.051","-0.161","-1.7","2","0","2B"
"Mike Trout  CF","4","1","2","4","1","1","5",".310",".400",".606","1.005","23","14","0.371","1.38","0.414","-0.043","3.5","4","0","2·2B"
"Albert Pujols  DH","5","0","3","1","0","0","5",".279",".325",".491",".816","12","8","0.129","0.81","0.189","-0.061","1.5","","","2B"
"Josh Hamilton  LF","4","1","2","1","0","0","5",".295",".373",".449",".822","19","12","0.017","0.79","0.073","-0.057","-0.1","2","0","2B,SF"
"Erick Aybar  SS","4","1","1","1","1","0","5",".283",".320",".411",".732","18","12","0.023","0.84","0.093","-0.070","-0.1","0","1","GDP"
"Howie Kendrick  2B","5","2","2","0","0","1","5",".290",".348",".386",".735","15","12","0.050","0.73","0.108","-0.058","0.5","4","3","SB"
"David Freese  3B","3","1","1","1","0","0","4",".253",".326",".343",".669","14","9","-0.014","0.81","0.027","-0.041","-0.5","0","0","SF"
"John McDonald  3B","1","0","0","0","0","1","1",".200",".268",".220",".488","5","3","-0.009","0.37","0.000","-0.009","-0.3","1","0",""
"Efren Navarro  1B","4","1","2","1","1","0","5",".317",".391",".463",".855","19","12","0.116","0.70","0.137","-0.021","1.4","7","1","2B"
"Chris Iannetta  C","3","2","1","1","2","2","5",".278",".392",".432",".824","26","15","0.094","1.08","0.139","-0.045","1.4","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","0","4",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
