"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","4","0","0","1","0","2","4",".301",".398",".409",".807","10","8","0.010","0.54","0.047","-0.036","0.7","4","0",""
"Mike Trout  CF","4","1","1","0","0","2","4",".263",".360",".515",".875","17","11","-0.014","0.34","0.011","-0.024","-0.6","1","0",""
"Albert Pujols  DH","4","2","3","2","0","0","4",".269",".328",".537",".865","13","11","0.159","0.38","0.165","-0.005","2.0","","","2·HR"
"Howie Kendrick  2B","4","0","1","1","0","2","4",".299",".374",".419",".793","21","16","0.089","0.53","0.102","-0.012","0.6","0","4",""
"C.J. Cron  1B","3","0","0","0","0","0","3",".317",".333",".537",".870","9","8","-0.052","0.68","0.000","-0.052","-0.8","6","1",""
"Efren Navarro  1B","1","0","1","0","0","0","1",".368",".455",".579","1.033","8","5","0.002","0.04","0.002","0.000","0.2","3","0","2B"
"Erick Aybar  SS","4","1","1","0","0","0","4",".265",".299",".401",".700","12","9","0.004","0.32","0.022","-0.018","-0.2","0","1",""
"Chris Iannetta  C","4","1","2","0","0","2","4",".244",".373",".411",".784","19","12","0.041","0.34","0.043","-0.003","0.3","10","0",""
"Grant Green  LF","4","1","3","1","0","0","4",".368",".390",".500",".890","12","9","0.037","0.39","0.058","-0.021","0.9","1","0","CS"
"Luis Jimenez  3B","3","0","0","0","0","0","4",".182",".250",".227",".477","14","11","-0.021","0.40","0.001","-0.022","-0.6","1","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
