"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","3","0","0","0","2","2","5",".318",".423",".545",".969","28","15","-0.071","0.78","0.009","-0.080","-0.5","1","0",""
"Mike Trout  CF","4","1","2","1","1","0","5",".315",".378",".584",".962","23","13","0.101","0.83","0.141","-0.040","1.3","7","0","2B"
"Albert Pujols  1B","4","1","2","1","1","0","5",".284",".351",".625",".976","15","8","0.231","1.02","0.260","-0.029","1.7","5","0","2B"
"Howie Kendrick  2B","3","0","0","0","2","2","5",".295",".361",".409",".770","25","12","0.010","0.98","0.044","-0.034","-0.4","1","2",""
"Erick Aybar  SS","4","0","2","1","0","0","4",".240",".284",".320",".604","8","6","-0.091","1.60","0.108","-0.199","-1.0","2","1","CS"
"Chris Iannetta  C","4","0","1","0","0","1","4",".200",".349",".400",".749","14","9","-0.053","0.98","0.038","-0.091","-0.9","5","1","GDP"
"David Freese  3B","3","1","1","0","1","1","4",".145",".214",".210",".424","14","9","0.142","0.90","0.186","-0.044","0.9","0","1","2B"
"J.B. Shuck  LF","2","0","0","0","1","0","4",".189",".218",".321",".539","13","6","-0.021","1.06","0.021","-0.041","-0.3","4","0","SH"
"Jered Weaver  P","2","0","0","0","0","1","2",".000",".000",".000",".000","10","6","-0.068","1.50","0.000","-0.068","-0.6","0","0",""
"Ian Stewart  PH","1","0","0","0","0","1","1",".229",".250",".486",".736","6","5","-0.069","1.67","0.000","-0.069","-0.6","","",""
"Michael Kohn  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Raul Ibanez  PH","1","1","0","0","0","0","1",".149",".208",".313",".522","4","3","0.003","0.38","0.003","0.000","0.2","","",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Fernando Salas  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
