"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF-CF","3","2","1","0","1","1","5",".333",".400",".611","1.011","19","9","-0.002","0.53","0.020","-0.022","0.5","4","0","2B,HBP"
"Mike Trout  CF","3","2","2","2","1","1","4",".338",".400",".676","1.076","22","13","0.121","0.85","0.158","-0.037","2.3","1","0","2·2B,SB"
"Raul Ibanez  1B","1","0","0","0","0","0","1",".161",".230",".339",".569","2","1","-0.001","0.05","0.000","-0.001","-0.2","4","0",""
"Albert Pujols  1B","4","2","2","3","0","1","4",".279",".347",".574",".920","14","10","-0.012","0.60","0.054","-0.066","1.7","3","0","HR,2B"
"Brennan Boesch  RF","1","0","0","0","0","0","1",".333",".333",".333",".667","2","2","-0.001","0.04","0.000","-0.001","-0.1","1","0",""
"Howie Kendrick  DH","5","2","3","4","0","0","5",".261",".320",".391",".711","18","12","0.107","0.44","0.145","-0.038","2.5","","","2·HR,CS"
"Chris Iannetta  C","3","1","1","0","2","0","5",".195",".333",".439",".772","21","9","0.064","0.27","0.064","-0.001","0.7","5","0","2B"
"Erick Aybar  SS","5","0","1","0","0","1","5",".193",".254",".263",".517","23","16","0.055","0.43","0.098","-0.043","-0.5","1","1",""
"J.B. Shuck  LF","5","1","0","1","0","0","5",".182",".206",".273",".479","12","9","-0.030","0.40","0.000","-0.030","-0.9","2","0",""
"John McDonald  2B","4","0","0","0","0","0","4",".385",".429",".462",".890","16","9","-0.039","0.40","0.000","-0.039","-0.8","4","3",""
"Ian Stewart  3B","4","1","3","1","0","0","4",".286",".318",".714","1.032","21","12","0.137","0.28","0.138","-0.001","1.6","2","3","3B,2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Josh Wall  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
