"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  LF","4","0","1","0","0","2","4",".250",".250",".375",".625","18","11","-0.071","1.03","0.012","-0.082","-0.7","4","0",""
"Mike Trout  CF","4","1","0","0","0","0","4",".257",".333",".514",".848","13","9","-0.090","0.96","0.000","-0.090","-1.1","2","0",""
"Albert Pujols  DH","4","1","2","2","0","0","4",".250",".308",".528",".835","16","10","0.218","0.58","0.244","-0.026","1.6","","","HR"
"David Freese  3B","3","0","0","0","1","2","4",".179",".273",".286",".558","18","10","-0.035","0.51","0.009","-0.044","-0.4","1","2",""
"Howie Kendrick  2B","4","0","1","0","0","0","4",".250",".289",".306",".595","15","8","0.006","0.55","0.039","-0.032","-0.1","0","4",""
"Kole Calhoun  RF","4","0","1","0","0","0","4",".194",".237",".389",".626","15","10","-0.025","0.62","0.015","-0.040","0.0","0","0","SB"
"Chris Iannetta  C","4","0","0","0","0","0","4",".080",".143",".160",".303","18","9","-0.069","0.69","0.000","-0.069","-1.0","8","1",""
"Ian Stewart  1B","4","0","0","0","0","2","4",".091",".091",".273",".364","15","12","-0.061","0.58","0.000","-0.061","-0.9","10","0",""
"John McDonald  SS","3","0","2","0","0","0","4",".500",".556",".500","1.056","20","12","0.063","0.57","0.073","-0.010","0.6","2","2","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
