"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","8","1","2","0","0","1","9",".280",".336",".460",".796","26","20","0.133","2.06","0.345","-0.212","0.8","3","0","2B,SH"
"Mike Trout  DH","8","2","3","2","1","2","9",".299",".387",".575",".963","36","24","0.377","1.87","0.481","-0.104","1.4","","","HR,IW"
"Albert Pujols  1B-3B","9","1","2","3","0","1","9",".274",".324",".480",".804","31","21","0.065","2.25","0.476","-0.411","0.5","14","1","HR,2B"
"Josh Hamilton  CF","8","0","1","0","0","3","8",".266",".336",".418",".754","35","25","-0.103","2.21","0.256","-0.359","-1.2","4","1","2B"
"Erick Aybar  SS","7","0","2","0","1","3","8",".268",".307",".380",".687","27","15","-0.004","1.65","0.173","-0.177","-0.6","1","5","3B,IW"
"Howie Kendrick  2B","5","0","2","0","3","2","8",".280",".339",".373",".712","36","16","0.000","2.32","0.149","-0.149","0.2","3","9","2·IW"
"David Freese  3B","4","0","1","0","0","1","4",".254",".321",".357",".679","17","11","-0.073","1.40","0.027","-0.100","-0.6","0","1",""
"John McDonald  PR-3B","1","0","0","0","0","0","1",".159",".250",".175",".425","3","1","-0.066","2.86","0.000","-0.066","-0.3","0","1",""
"C.J. Cron  PH-1B","3","0","0","0","0","0","3",".266",".295",".462",".757","6","5","-0.371","4.53","0.000","-0.371","-1.5","6","0",""
"Hank Conger  C","4","0","0","0","1","0","5",".227",".298",".335",".633","17","9","-0.167","1.58","0.020","-0.187","-0.5","11","0",""
"Chris Iannetta  PH-C","3","1","1","0","0","0","3",".265",".369",".419",".787","9","7","0.032","3.95","0.243","-0.211","-0.3","7","0","2B"
"Collin Cowgill  LF","5","0","1","0","0","1","5",".274",".354",".398",".752","14","12","-0.077","1.47","0.075","-0.152","-0.9","6","0","GDP"
"Efren Navarro  PH-LF","2","0","0","0","1","0","3",".269",".340",".398",".738","15","8","-0.032","2.93","0.076","-0.107","-0.1","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","0",""
