"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","0","1","0","0","1","5",".227",".292",".412",".705","23","17","0.016","0.66","0.061","-0.045","-0.4","0","0","2B"
"Mike Trout  CF","1","0","0","0","0","1","1",".293",".379",".546",".925","7","5","-0.042","1.26","0.000","-0.042","-0.4","0","0",""
"Collin Cowgill  CF","3","1","1","1","0","1","3",".289",".377",".422",".799","10","9","-0.039","0.65","0.011","-0.050","0.4","0","0","HR"
"Albert Pujols  1B","4","0","1","0","0","1","4",".253",".312",".502",".814","14","10","-0.028","0.56","0.021","-0.049","-0.3","7","0",""
"Josh Hamilton  LF","3","1","1","1","1","1","4",".433",".541",".800","1.341","19","11","0.012","0.62","0.053","-0.041","1.1","3","0","HR"
"Howie Kendrick  2B","4","0","0","0","0","0","4",".289",".357",".400",".757","15","11","-0.029","0.68","0.010","-0.039","-0.3","2","7",""
"Raul Ibanez  DH","3","0","0","0","0","0","3",".144",".255",".266",".521","12","9","-0.059","0.59","0.000","-0.059","-1.0","","",""
"C.J. Cron  PH","1","0","0","0","0","0","1",".295",".321",".526",".847","2","1","-0.016","0.56","0.000","-0.016","-0.2","","",""
"David Freese  3B","3","0","1","0","0","1","4",".211",".282",".278",".560","17","11","0.001","0.47","0.019","-0.019","0.2","0","0","HBP"
"Chris Iannetta  C","4","0","0","0","0","2","4",".246",".370",".439",".808","14","10","-0.077","0.78","0.000","-0.077","-1.5","10","0",""
"Erick Aybar  SS","3","0","0","0","1","0","4",".273",".306",".421",".727","14","7","0.041","0.35","0.047","-0.006","0.2","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"C.J. Wilson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","0",""
