"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","5","0","1","0","0","1","5",".272",".305",".417",".722","14","12","-0.072","0.62","0.003","-0.075","-1.0","2","1",""
"Mike Trout  CF","5","1","2","1","0","3","5",".294",".380",".549",".929","20","15","0.008","0.44","0.044","-0.036","0.7","2","0","HR"
"Albert Pujols  1B","4","0","0","0","0","1","4",".257",".319",".519",".838","15","9","-0.052","0.58","0.000","-0.052","-0.9","4","0",""
"David Freese  3B","2","2","0","0","2","1","4",".210",".270",".282",".552","16","6","-0.022","0.47","0.015","-0.037","-0.2","1","0",""
"Howie Kendrick  2B","4","2","2","2","0","0","4",".291",".363",".408",".771","19","16","0.044","0.35","0.062","-0.019","1.8","1","2","HR"
"C.J. Cron  DH","4","0","1","2","0","1","4",".319",".347",".580",".927","15","8","0.026","0.35","0.047","-0.020","1.4","","","2B"
"Chris Iannetta  C","2","0","0","0","1","1","3",".252",".377",".458",".835","18","10","-0.013","0.46","0.015","-0.028","-0.1","6","0",""
"Hank Conger  PH-C","1","0","0","0","0","0","1",".263",".349",".461",".809","2","2","-0.003","0.10","0.000","-0.003","-0.1","1","0",""
"Grant Green  LF","4","0","1","0","0","0","4",".368",".383",".491",".875","16","10","0.004","0.53","0.041","-0.038","-0.2","2","0","2B"
"Collin Cowgill  RF","2","0","0","0","0","1","2",".271",".363",".364",".727","10","5","-0.040","0.73","0.000","-0.040","-0.7","4","0",""
"Kole Calhoun  PH-RF","1","0","0","0","1","1","2",".214",".283",".405",".687","11","4","0.022","0.34","0.025","-0.004","0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade LeBlanc  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
