"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","0","0","1","0","0","5",".291",".344",".484",".828","17","10","-0.118","1.10","0.015","-0.133","-1.6","2","1",""
"Mike Trout  CF","3","0","1","0","1","0","4",".289",".378",".559",".936","16","7","-0.043","0.96","0.059","-0.103","-0.6","1","0","CS"
"Albert Pujols  DH","3","0","1","0","1","0","4",".272",".328",".479",".807","13","7","0.079","0.73","0.109","-0.029","0.8","","","2B"
"Howie Kendrick  2B","3","0","0","0","1","1","4",".283",".342",".378",".719","12","6","-0.031","0.69","0.012","-0.043","-0.1","1","3","IW"
"Erick Aybar  SS","3","1","1","0","1","1","4",".266",".308",".376",".684","14","8","-0.030","0.93","0.047","-0.077","-0.5","2","1",""
"David Freese  3B","4","1","1","0","0","1","4",".258",".327",".362",".689","11","8","-0.009","1.31","0.096","-0.105","-0.2","0","0",""
"John McDonald  3B","0","0","0","0","0","0","0",".152",".240",".167",".407","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Efren Navarro  1B","3","0","1","1","1","1","4",".270",".342",".390",".732","18","11","0.005","1.40","0.084","-0.080","0.2","6","1",""
"Collin Cowgill  LF","4","0","2","0","0","0","4",".276",".352",".398",".750","6","6","0.095","1.10","0.135","-0.040","1.4","5","0",""
"Hank Conger  C","4","0","0","0","0","0","4",".219",".288",".323",".611","11","7","-0.131","1.03","0.000","-0.131","-1.7","7","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
