"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","1","0","1","4",".290",".345",".498",".843","13","10","0.132","1.22","0.194","-0.062","0.4","2","0","2B"
"Mike Trout  CF","4","0","0","0","0","2","4",".305",".392",".600",".992","23","13","-0.095","0.93","0.000","-0.095","-0.8","0","0",""
"Albert Pujols  1B","3","0","1","0","1","1","4",".275",".327",".475",".803","14","8","-0.007","0.78","0.017","-0.023","0.0","11","1","IW"
"Josh Hamilton  LF","1","0","0","0","0","0","1",".291",".366",".427",".793","1","1","-0.023","0.92","0.000","-0.023","-0.2","0","0",""
"Efren Navarro  LF","3","0","2","1","0","1","3",".313",".380",".438",".818","11","8","0.167","1.46","0.200","-0.033","1.0","1","0",""
"Howie Kendrick  2B","4","0","1","0","0","2","4",".291",".348",".392",".740","12","11","-0.014","1.03","0.065","-0.080","-0.6","2","3","2B"
"Erick Aybar  SS","3","0","1","0","0","1","3",".277",".314",".401",".716","8","8","-0.074","1.05","0.026","-0.100","-0.6","1","4","CS"
"David Freese  3B","2","0","0","0","0","2","2",".245",".320",".339",".660","11","7","-0.081","1.57","0.000","-0.081","-0.5","0","2",""
"John McDonald  3B","0","0","0","0","1","0","1",".175",".273",".193",".466","6","2","0.018","0.51","0.018","0.000","0.2","0","1",""
"C.J. Cron  DH","3","0","0","0","0","2","3",".264",".291",".467",".758","16","10","-0.077","1.07","0.000","-0.077","-0.6","","",""
"Chris Iannetta  C","3","1","1","0","0","1","3",".265",".381",".414",".795","9","6","0.047","0.75","0.076","-0.029","0.1","10","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Tyler Skaggs  P","","","","","","","","","","","","","","","","","","","0","3",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
