"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","4","0","0","0","0","0","4",".171",".190",".317",".508","14","11","-0.117","1.44","0.000","-0.117","-0.9","0","0",""
"Mike Trout  CF","3","0","0","0","1","1","4",".307",".373",".613",".987","18","10","-0.068","1.46","0.053","-0.121","-0.3","3","0",""
"Albert Pujols  1B","4","1","1","0","0","0","4",".280",".349",".587",".936","11","7","-0.185","1.52","0.012","-0.197","-1.0","4","0","GDP"
"Ian Stewart  3B","4","0","1","0","0","2","4",".250",".276",".571",".847","12","9","-0.058","0.99","0.020","-0.078","-0.1","0","0",""
"Howie Kendrick  2B","4","0","3","1","0","0","4",".289",".349",".408",".757","20","15","0.110","1.46","0.202","-0.092","1.0","2","2","CS"
"David Freese  DH","3","0","0","0","0","2","3",".143",".197",".196",".393","14","10","-0.122","1.60","0.000","-0.122","-1.1","","",""
"Raul Ibanez  PH","1","0","0","0","0","1","1",".148",".212",".311",".524","7","4","-0.076","2.74","0.000","-0.076","-0.2","","",""
"Hank Conger  C","3","0","0","0","0","0","3",".250",".280",".417",".697","14","7","-0.056","0.74","0.000","-0.056","-0.4","10","0",""
"Brennan Boesch  RF","2","0","1","0","0","0","2",".250",".250",".375",".625","6","4","0.014","0.92","0.043","-0.030","0.2","4","0","2B"
"Collin Cowgill  PH-RF","1","0","1","0","0","0","1",".368",".429",".632","1.060","5","4","0.088","2.14","0.088","0.000","0.4","0","0",""
"Erick Aybar  SS","3","0","0","0","0","0","3",".175",".232",".238",".470","10","6","-0.133","1.91","0.000","-0.133","-0.8","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
