"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","6","3","3","2","0","0","6",".250",".297",".500",".797","29","19","0.189","1.45","0.309","-0.120","2.0","0","2","HR,2B"
"Mike Trout  CF","6","2","3","3","0","2","6",".317",".369",".650","1.019","25","15","0.693","1.89","0.737","-0.043","2.6","3","0","HR,2B,SB"
"Albert Pujols  1B","5","0","0","0","1","0","6",".237",".308",".508",".816","33","19","-0.072","1.59","0.052","-0.124","-0.9","13","1","IW"
"Raul Ibanez  DH","6","0","0","0","0","2","6",".163",".241",".347",".588","18","13","-0.192","1.92","0.000","-0.192","-1.2","","",""
"Howie Kendrick  2B","5","1","2","1","1","0","6",".241",".313",".293",".606","14","8","-0.042","2.08","0.191","-0.233","0.9","2","2",""
"J.B. Shuck  LF","5","1","1","0","0","1","5",".273",".304",".409",".713","16","12","-0.074","1.26","0.052","-0.126","-0.6","3","0",""
"David Freese  3B","4","1","2","1","0","2","4",".170",".231",".234",".465","16","11","0.177","1.24","0.195","-0.019","1.3","1","0",""
"Collin Cowgill  PR","0","0","0","0","0","0","0",".333",".333",".667","1.000","","","0.000","0.00","0.000","0.000","0.0","","",""
"Hank Conger  C","1","0","0","0","0","1","1",".278",".316",".500",".816","3","3","-0.054","2.20","0.000","-0.054","-0.2","4","0",""
"Chris Iannetta  C","1","1","1","2","2","0","3",".152",".275",".333",".608","12","3","0.241","1.00","0.241","0.000","2.0","5","3","2B,SB"
"Ian Stewart  PH-3B","2","0","0","0","0","1","2",".176",".222",".529",".752","5","5","-0.129","2.86","0.000","-0.129","-0.6","0","0",""
"Erick Aybar  SS","5","0","0","0","0","1","5",".191",".264",".277",".541","16","11","-0.165","1.33","0.000","-0.165","-1.3","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","1","3",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoslan Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
