"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  RF","4","0","1","0","0","3","4",".286",".359",".543",".902","15","11","-0.024","1.16","0.070","-0.094","-0.3","2","0","2B"
"Raul Ibanez  PH","1","0","0","0","0","1","1",".153",".218",".306",".524","4","3","-0.109","3.91","0.000","-0.109","-0.3","","",""
"Mike Trout  CF","4","0","2","0","0","2","4",".320",".387",".590",".977","18","13","-0.021","0.91","0.050","-0.070","-0.2","2","0",""
"Albert Pujols  1B","3","0","0","0","1","1","4",".290",".355",".620",".975","17","10","-0.075","1.12","0.022","-0.097","-0.7","8","1","GDP"
"Howie Kendrick  2B","3","0","1","0","1","1","4",".300",".369",".430",".799","21","12","-0.093","1.33","0.049","-0.143","-0.6","2","4","3B,GDP"
"Erick Aybar  SS","4","1","1","0","0","2","4",".261",".298",".386",".684","12","8","-0.039","1.40","0.076","-0.115","-0.3","0","3","2B"
"David Freese  DH","4","1","1","1","0","2","4",".155",".215",".254",".469","12","9","0.072","1.19","0.171","-0.099","0.3","","","HR"
"Ian Stewart  3B","3","0","0","0","0","3","4",".239",".286",".500",".786","16","10","-0.087","1.48","0.023","-0.109","-0.4","1","1","HBP"
"Chris Iannetta  C","1","0","0","0","3","0","4",".218",".380",".418",".798","23","11","0.150","1.39","0.167","-0.017","0.9","8","0",""
"John McDonald  PR","0","0","0","0","0","0","0",".357",".400",".429",".829","","","0.000","0.00","0.000","0.000","0.0","","",""
"J.B. Shuck  LF","4","0","0","1","0","0","4",".154",".179",".262",".441","18","14","-0.078","2.08","0.013","-0.090","-0.5","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","1",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
