"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","0","2","0","0","0","5",".239",".301",".442",".743","14","12","0.078","0.89","0.145","-0.067","0.4","0","0","2B"
"Mike Trout  CF","3","0","1","2","1","0","5",".293",".376",".556",".931","16","9","0.059","0.93","0.109","-0.050","0.4","2","0","2B,SF"
"Albert Pujols  1B","4","0","1","0","0","0","4",".245",".303",".482",".785","11","7","-0.030","0.79","0.020","-0.050","-0.5","9","0",""
"Josh Hamilton  LF","4","0","1","0","0","2","4",".389",".459",".630","1.089","14","10","-0.037","0.90","0.020","-0.057","-0.7","5","0",""
"David Freese  3B","3","1","0","0","1","3","4",".227",".318",".293",".611","21","13","-0.048","1.16","0.044","-0.092","-1.0","0","3",""
"John McDonald  3B","0","0","0","0","0","0","0",".258",".343",".290",".633","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Howie Kendrick  2B","3","1","0","0","0","2","4",".283",".352",".385",".737","18","11","0.046","0.91","0.082","-0.035","0.8","0","2","HBP"
"Erick Aybar  SS","4","0","2","0","0","0","4",".286",".323",".433",".756","14","12","-0.111","0.90","0.026","-0.137","-0.2","2","3","GDP"
"Raul Ibanez  DH","4","0","2","1","0","0","4",".152",".254",".265",".519","9","6","0.073","0.77","0.127","-0.054","-0.1","","","CS"
"Hank Conger  C","3","2","2","1","0","0","4",".258",".340",".427",".767","11","7","0.110","0.68","0.122","-0.012","1.6","9","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
