"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","1","1","0","0","1","4",".250",".250",".250",".500","12","7","-0.065","1.32","0.036","-0.101","-0.4","2","1",""
"Mike Trout  CF","4","1","2","2","0","1","4",".500",".500","1.250","1.750","17","12","0.175","1.19","0.208","-0.033","1.4","4","0","HR"
"Albert Pujols  1B","4","0","1","1","0","1","4",".250",".250",".500",".750","19","12","0.006","1.22","0.119","-0.113","0.4","4","0","2B"
"Josh Hamilton  LF","3","0","1","0","1","1","4",".333",".500",".333",".833","12","6","0.000","1.18","0.070","-0.070","0.5","0","0","SB"
"David Freese  3B","4","0","0","0","0","2","4",".000",".000",".000",".000","18","10","-0.124","1.10","0.000","-0.124","-1.2","3","0",""
"Raul Ibanez  DH","4","0","0","0","0","3","4",".000",".000",".000",".000","18","12","-0.092","0.91","0.000","-0.092","-0.8","","",""
"Howie Kendrick  2B","3","0","0","0","0","1","4",".000",".250",".000",".250","18","11","-0.029","0.53","0.015","-0.045","-0.4","1","3","HBP"
"Chris Iannetta  C","4","0","0","0","0","2","4",".000",".000",".000",".000","12","10","-0.073","0.76","0.000","-0.073","-0.7","12","1",""
"Erick Aybar  SS","4","1","1","0","0","1","4",".250",".250",".250",".500","19","13","0.072","0.67","0.086","-0.014","0.3","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","1",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
