"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Howie Kendrick  2B","5","0","1","1","0","1","5",".292",".375",".407",".782","21","17","0.012","0.92","0.110","-0.098","-0.0","3","1","SB"
"Mike Trout  CF","5","0","1","0","0","2","5",".316",".395",".579",".974","22","15","-0.030","0.59","0.029","-0.059","-0.5","0","0",""
"Albert Pujols  1B","4","0","2","0","0","1","4",".287",".346",".591",".938","10","8","0.001","0.70","0.044","-0.043","-0.0","4","1","2B"
"Raul Ibanez  DH","4","0","0","0","0","2","4",".149",".221",".299",".520","16","11","-0.086","0.84","0.000","-0.086","-0.9","","",""
"David Freese  3B","1","1","1","0","0","0","2",".202",".266",".286",".552","4","3","0.056","0.82","0.056","0.000","0.6","0","2","HBP"
"Ian Stewart  3B","1","0","0","0","0","1","1",".220",".278",".460",".738","6","3","-0.006","0.25","0.000","-0.006","-0.1","0","0",""
"Grant Green  PH-3B","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","-0.023","0.93","0.000","-0.023","-0.2","0","0",""
"Erick Aybar  SS","4","0","0","0","0","0","4",".269",".300",".385",".685","13","8","-0.106","1.31","0.000","-0.106","-0.9","3","2",""
"Hank Conger  C","3","0","0","0","1","1","4",".297",".350",".541",".891","14","9","-0.070","0.88","0.012","-0.082","-0.6","11","0",""
"Collin Cowgill  RF","3","0","1","0","1","0","4",".295",".392",".500",".892","20","11","0.017","1.03","0.049","-0.032","0.0","4","0","SB"
"J.B. Shuck  LF","4","1","2","1","0","0","4",".173",".193",".259",".452","12","8","0.067","1.12","0.127","-0.060","0.7","2","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Maronde  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","0",""
