"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"J.B. Shuck  LF","5","0","2","0","0","1","5",".196",".213",".326",".539","13","10","0.001","0.87","0.065","-0.064","-0.3","1","1",""
"Mike Trout  CF","5","0","2","0","0","1","5",".313",".375",".600",".975","23","14","-0.013","0.98","0.068","-0.081","0.5","0","0",""
"Albert Pujols  1B","5","1","0","0","0","0","5",".263",".330",".550",".880","17","9","-0.015","1.50","0.129","-0.144","-1.1","8","1","SB,GDP"
"Ian Stewart  3B","5","0","1","0","0","2","5",".242",".265",".515",".780","17","12","-0.177","1.52","0.004","-0.181","-0.7","0","0",""
"Howie Kendrick  2B","5","1","2","0","0","0","5",".296",".352",".407",".760","16","12","0.080","1.21","0.143","-0.063","-0.5","2","2",""
"Brennan Boesch  RF","4","0","1","0","0","0","4",".250",".250",".333",".583","12","8","-0.189","1.83","0.021","-0.210","-1.0","2","0",""
"Collin Cowgill  RF","0","0","0","0","0","0","0",".368",".429",".632","1.060","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Erick Aybar  SS","4","1","3","1","0","0","4",".209",".260",".284",".544","11","8","0.260","1.78","0.297","-0.037","1.2","3","2","2B"
"Chris Iannetta  C","1","1","0","0","3","0","4",".190",".364",".429",".792","22","7","0.044","2.15","0.087","-0.043","0.5","11","1","IW"
"Garrett Richards  P","2","0","0","0","0","1","2",".000",".000",".000",".000","9","5","-0.128","2.58","0.000","-0.128","-1.2","0","0",""
"David Freese  PH","1","0","0","0","0","1","1",".140",".194",".193",".387","5","3","-0.030","1.23","0.000","-0.030","-0.1","","",""
"Fernando Salas  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Raul Ibanez  PH","1","0","1","3","0","0","1",".161",".224",".339",".563","2","2","0.399","5.68","0.399","0.000","2.6","","","2B"
"Joe Smith  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Ernesto Frieri  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
