"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","3","2","3","1","1","0","4",".301",".361",".522",".882","21","11","0.120","0.88","0.159","-0.039","1.7","0","0","HR,CS"
"Mike Trout  CF","3","1","1","0","0","2","4",".308",".402",".603","1.005","13","8","0.022","1.06","0.057","-0.035","0.6","2","0","HBP"
"Albert Pujols  DH","3","0","2","2","1","1","4",".268",".321",".487",".808","19","13","0.125","0.87","0.156","-0.031","0.6","","","CS"
"Josh Hamilton  LF","3","1","0","0","1","2","4",".295",".382",".450",".832","16","10","0.013","0.60","0.052","-0.039","0.7","1","0",""
"Erick Aybar  SS","4","1","1","0","0","1","4",".281",".317",".417",".734","20","12","-0.032","0.43","0.007","-0.039","0.0","1","3","SB"
"Howie Kendrick  2B","3","0","0","1","1","1","4",".284",".348",".385",".732","17","11","-0.003","0.26","0.017","-0.020","0.7","2","2",""
"C.J. Cron  1B","4","0","0","0","0","1","4",".288",".319",".529",".848","14","10","-0.028","0.29","0.000","-0.028","-1.0","7","0","GDP"
"Hank Conger  C","3","1","1","0","0","0","3",".235",".316",".360",".676","13","8","0.012","0.61","0.041","-0.029","-0.3","12","1","GDP"
"John McDonald  3B","2","0","0","0","0","0","3",".217",".288",".239",".528","12","7","-0.031","0.75","0.000","-0.031","-0.5","1","1","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Garrett Richards  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
