"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","2","1","0","0","0","0","3",".281",".335",".461",".795","9","4","-0.017","1.13","0.036","-0.053","-0.2","3","0","HBP"
"Luis Jimenez  3B","1","0","0","0","0","0","1",".143",".200",".179",".379","3","3","0.000","0.02","0.000","0.000","-0.2","0","0",""
"Mike Trout  CF","3","1","1","0","0","0","3",".291",".381",".565",".946","12","6","0.004","1.18","0.056","-0.053","-0.0","3","0",""
"Tony Campana  CF","1","0","1","0","0","0","1",".179",".191",".224",".415","3","3","0.000","0.01","0.000","0.000","0.4","2","0",""
"Albert Pujols  1B","3","0","1","1","0","0","3",".274",".328",".468",".796","14","10","0.066","1.01","0.093","-0.026","0.7","2","2",""
"John Buck  C","1","0","0","0","0","0","1",".218",".284",".276",".560","2","1","0.000","0.02","0.000","0.000","-0.3","1","0",""
"Howie Kendrick  2B","2","0","0","0","0","0","2",".291",".345",".395",".740","7","5","-0.027","1.01","0.000","-0.027","-0.4","1","0",""
"Gordon Beckham  PH-SS","2","0","0","0","0","0","2",".225",".271",".343",".614","4","3","-0.002","0.04","0.000","-0.002","-0.5","2","2",""
"David Freese  3B","2","0","1","1","0","1","2",".261",".322",".380",".702","7","4","0.053","0.98","0.060","-0.007","0.6","1","1",""
"Efren Navarro  PH-1B","2","0","0","0","0","0","2",".254",".313",".355",".668","7","3","-0.001","0.02","0.000","-0.001","-0.4","2","0",""
"Josh Hamilton  DH","3","0","1","0","0","0","3",".263",".331",".414",".745","8","5","-0.060","0.66","0.022","-0.082","-0.9","","","CS,GDP"
"C.J. Cron  PH","1","0","0","0","0","0","1",".267",".296",".465",".762","2","2","0.000","0.00","0.000","0.000","-0.1","","",""
"Erick Aybar  SS","2","0","0","0","0","0","2",".283",".323",".386",".709","9","4","-0.035","0.74","0.000","-0.035","-0.5","0","0",""
"Grant Green  2B","2","0","0","0","0","1","2",".300",".309",".389",".697","6","5","-0.001","0.01","0.000","-0.001","-0.3","0","1",""
"Chris Iannetta  C","0","0","0","0","2","0","2",".258",".380",".410",".790","12","4","0.024","0.34","0.024","0.000","0.4","5","0",""
"Brennan Boesch  RF","1","0","0","0","0","0","1",".151",".161",".245",".406","1","1","0.000","0.01","0.000","0.000","-0.1","1","0",""
"Collin Cowgill  LF","2","0","1","0","0","1","2",".261",".339",".371",".711","6","4","0.009","0.66","0.023","-0.014","0.2","1","0",""
"Shawn O'Malley  LF","1","0","0","0","0","0","1",".400",".400",".400",".800","7","4","0.000","0.00","0.000","0.000","-0.1","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Grilli  P","","","","","","","","","","","","","","","","","","","0","1",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","1","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Thatcher  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoslan Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Roth  P","","","","","","","","","","","","","","","","","","","0","1",""
