"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Collin Cowgill  LF","3","2","2","1","0","0","3",".364",".364",".727","1.091","14","9","0.132","0.70","0.143","-0.011","1.3","4","1","HR"
"J.B. Shuck  PH-LF","3","0","1","0","0","0","3",".250",".333",".625",".958","8","6","-0.029","1.96","0.069","-0.098","-0.0","2","0",""
"Mike Trout  CF","6","0","2","0","0","0","6",".283",".353",".565",".918","21","14","-0.151","1.54","0.078","-0.228","0.1","4","0","2B,GDP"
"Albert Pujols  1B","5","0","1","1","0","0","5",".239",".300",".457",".757","21","13","-0.023","1.33","0.090","-0.113","-0.2","10","0",""
"Howie Kendrick  2B","5","0","0","0","0","1","5",".244",".306",".311",".617","20","13","-0.146","1.06","0.000","-0.146","-1.4","1","0","GDP"
"David Freese  3B","5","1","1","0","0","2","5",".154",".227",".231",".458","18","12","-0.110","0.97","0.009","-0.119","-0.8","1","3",""
"Erick Aybar  SS","3","1","0","0","2","0","5",".194",".268",".250",".518","27","15","0.006","1.27","0.104","-0.098","0.0","1","3",""
"Raul Ibanez  DH","5","1","1","3","0","1","5",".194",".256",".361",".618","17","12","0.265","1.54","0.494","-0.229","1.6","","","HR"
"Chris Iannetta  C","5","1","1","1","0","2","5",".125",".216",".281",".497","17","10","0.063","1.00","0.172","-0.109","0.5","14","2","HR"
"Kole Calhoun  RF","5","0","0","0","0","1","5",".178",".245",".333",".578","21","13","-0.221","1.81","0.000","-0.221","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Michael Kohn  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dane De La Rosa  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kevin Jepsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ernesto Frieri  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","0","0",""
