"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","5","0","1","0","0","2","5",".306",".377",".435",".812","17","14","-0.014","0.48","0.024","-0.038","-0.6","3","0","SB"
"Stefen Romero  DH","3","1","0","0","1","1","4",".211",".265",".347",".612","16","9","-0.018","0.57","0.026","-0.044","-0.4","","",""
"Robinson Cano  2B","4","2","2","0","0","1","4",".330",".377",".431",".808","9","8","0.019","0.62","0.046","-0.027","0.3","4","1",""
"Nick Franklin  SS","0","0","0","0","0","0","0",".154",".258",".231",".489","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Justin Smoak  1B","4","0","1","0","0","1","4",".233",".297",".403",".701","20","14","0.042","0.81","0.068","-0.026","-0.0","6","1",""
"Kyle Seager  3B","4","1","2","1","0","0","4",".248",".342",".435",".777","7","6","0.144","0.93","0.156","-0.011","2.3","2","0","3B"
"John Buck  C","4","0","1","1","0","1","4",".222",".300",".278",".578","18","13","-0.058","0.89","0.014","-0.073","0.2","4","0",""
"Michael Saunders  RF","4","0","0","1","0","2","4",".261",".309",".387",".696","13","11","-0.072","0.80","0.000","-0.072","-0.7","3","0",""
"Dustin Ackley  LF","4","0","0","0","0","2","4",".252",".306",".408",".714","15","12","-0.050","0.49","0.000","-0.050","-1.0","4","0",""
"Willie Bloomquist  SS-2B","4","0","1","0","0","1","4",".192",".204",".269",".473","16","12","-0.019","0.35","0.009","-0.028","-0.1","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","1","0",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
