"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","1","1","0","0","1","4",".370",".433",".519",".952","9","9","0.009","0.74","0.062","-0.053","0.0","1","0","2B"
"Stefen Romero  RF","4","0","0","0","0","0","4",".231",".268",".397",".666","10","7","-0.046","0.67","0.000","-0.046","-0.5","1","0",""
"Robinson Cano  2B","4","0","2","1","0","1","4",".307",".357",".392",".749","22","14","0.043","1.43","0.124","-0.081","1.0","2","4","2B"
"Corey Hart  DH","4","0","0","0","0","2","4",".222",".310",".373",".683","16","12","-0.131","1.25","0.000","-0.131","-0.9","","",""
"Justin Smoak  1B","4","0","0","0","0","2","4",".239",".299",".430",".729","13","9","-0.127","1.23","0.000","-0.127","-1.0","10","0",""
"Kyle Seager  3B","3","0","0","0","0","1","3",".240",".333",".450",".783","9","6","-0.061","0.79","0.000","-0.061","-0.6","1","3",""
"Dustin Ackley  LF","3","0","2","0","0","1","3",".265",".328",".434",".762","9","6","-0.012","0.65","0.038","-0.051","-0.1","4","0","2B"
"Mike Zunino  C","3","0","1","0","0","2","3",".257",".297",".495",".792","13","11","0.002","0.67","0.040","-0.037","0.0","8","0","2B"
"Brad Miller  SS","3","0","0","0","0","2","3",".156",".212",".266",".477","8","7","-0.062","0.81","0.000","-0.062","-0.8","0","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
