"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","0","0","0","2","4",".268",".328",".384",".712","13","10","-0.128","1.23","0.000","-0.128","-0.8","2","0",""
"Dustin Ackley  LF","4","0","1","0","0","1","4",".255",".301",".393",".694","12","10","-0.100","1.15","0.030","-0.130","-0.4","0","0","CS"
"Robinson Cano  2B","4","1","0","0","0","0","4",".332",".398",".467",".865","11","8","-0.077","1.09","0.015","-0.092","-0.5","4","8",""
"Kendrys Morales  1B","4","0","2","0","0","1","4",".218",".253",".296",".550","16","12","0.040","1.16","0.086","-0.046","0.0","15","1",""
"Chris Denorfia  PR","0","0","0","0","0","0","0",".234",".288",".307",".595","","","0.000","0.00","0.000","0.000","0.0","","",""
"Fernando Rodney  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kyle Seager  3B","4","0","1","1","0","0","4",".278",".345",".478",".822","18","11","-0.031","1.81","0.146","-0.177","0.3","0","4","2B,GDP"
"Mike Zunino  C","3","0","1","0","1","1","4",".212",".263",".433",".695","20","12","-0.040","1.67","0.051","-0.092","0.1","5","1",""
"Logan Morrison  DH-1B","4","0","1","0","0","0","4",".221",".276",".352",".628","10","7","-0.081","2.01","0.093","-0.173","-1.2","0","1","GDP"
"Chris Taylor  SS","4","0","1","0","0","0","4",".372",".391",".465",".856","7","7","-0.163","1.94","0.065","-0.228","-0.5","2","4","GDP"
"Endy Chavez  RF","2","0","0","0","0","1","3",".260",".290",".353",".642","10","7","-0.041","1.27","0.000","-0.041","-0.4","2","0","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"James Paxton  P","","","","","","","","","","","","","","","","","","","0","1",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Yoervis Medina  P","","","","","","","","","","","","","","","","","","","0","0",""
