"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Austin Jackson  CF","4","0","1","0","0","0","4",".262",".313",".359",".672","27","16","-0.068","1.12","0.026","-0.094","-0.4","2","0",""
"Dustin Ackley  LF","3","0","0","0","0","1","4",".247",".295",".391",".687","8","6","-0.053","1.49","0.053","-0.106","-0.3","1","0","HBP"
"Robinson Cano  2B","4","0","1","0","0","0","4",".318",".386",".463",".849","12","9","-0.172","1.52","0.022","-0.195","-1.0","1","3","2B,GDP"
"Kendrys Morales  DH","4","0","1","0","0","0","4",".222",".269",".338",".607","12","8","-0.058","1.17","0.029","-0.087","-0.5","","",""
"James Jones  PR","0","1","0","0","0","0","0",".252",".280",".313",".592","","","0.039","2.21","0.039","0.000","0.1","","",""
"Kyle Seager  3B","3","1","0","0","1","0","4",".272",".341",".461",".802","14","7","-0.052","1.54","0.009","-0.061","-0.3","0","2","IW"
"Logan Morrison  1B","4","1","2","3","0","0","4",".251",".305",".398",".703","11","8","0.461","1.73","0.506","-0.045","2.5","8","1","HR"
"Chris Denorfia  RF","2","0","0","0","0","0","2",".234",".289",".316",".605","10","6","-0.030","0.63","0.000","-0.030","-0.2","1","0",""
"Endy Chavez  PH-RF","2","0","0","0","0","1","2",".277",".319",".372",".691","9","8","-0.041","0.76","0.000","-0.041","-0.3","0","0",""
"Mike Zunino  C","3","0","0","0","0","1","3",".196",".254",".400",".653","7","5","-0.082","1.12","0.000","-0.082","-0.5","14","0",""
"Chris Taylor  SS","3","0","1","0","0","2","3",".288",".360",".360",".720","16","11","0.005","1.13","0.053","-0.049","0.1","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
