"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Willie Bloomquist  1B","4","1","2","0","0","1","4",".267",".291",".347",".638","7","7","0.027","0.67","0.053","-0.025","0.3","7","0",""
"Justin Smoak  1B","0","0","0","0","0","0","0",".208",".282",".361",".643","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"James Jones  CF","4","1","3","0","0","0","4",".291",".331",".385",".715","14","11","0.106","0.96","0.120","-0.013","1.2","2","0","SB"
"Robinson Cano  2B","3","0","1","2","1","0","4",".330",".381",".421",".802","17","10","0.153","1.25","0.191","-0.038","1.4","2","4","2B"
"Stefen Romero  LF","4","0","0","1","0","3","4",".210",".258",".355",".612","17","12","-0.050","0.91","0.013","-0.063","-1.0","1","0",""
"Endy Chavez  LF","0","0","0","0","0","0","0",".267",".258",".367",".625","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Mike Zunino  C","4","0","0","0","0","4","4",".218",".276",".397",".673","19","13","-0.059","0.58","0.000","-0.059","-1.0","9","0",""
"Kyle Seager  3B","4","0","0","0","0","1","4",".249",".328",".457",".785","17","13","-0.036","0.37","0.000","-0.036","-0.7","0","1",""
"Cole Gillespie  RF","4","0","0","0","0","0","4",".313",".365",".417",".782","15","10","-0.025","0.24","0.000","-0.025","-0.5","1","0",""
"John Buck  DH","4","1","1","0","0","1","4",".245",".310",".340",".650","16","10","0.026","0.40","0.041","-0.015","-0.0","","",""
"Brad Miller  SS","3","0","0","0","0","1","3",".169",".246",".277",".523","9","6","-0.054","0.78","0.000","-0.054","-0.7","2","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Erasmo Ramirez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Beimel  P","","","","","","","","","","","","","","","","","","","0","0",""
"Dominic Leone  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
