"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Endy Chavez  DH","3","0","1","0","0","0","3",".266",".280",".380",".660","8","5","0.011","1.11","0.060","-0.049","-0.1","","",""
"Willie Bloomquist  PH","1","0","0","0","0","1","1",".276",".294",".357",".651","5","3","-0.042","1.77","0.000","-0.042","-0.1","","",""
"James Jones  CF","3","0","1","0","0","0","3",".280",".314",".346",".660","9","6","0.062","1.26","0.095","-0.033","0.3","2","0",""
"Cole Gillespie  PH-CF","1","0","0","0","0","1","1",".250",".311",".324",".634","6","5","-0.029","1.19","0.000","-0.029","-0.1","0","0",""
"Robinson Cano  2B","4","0","0","0","0","0","4",".324",".384",".431",".815","10","6","-0.190","1.89","0.000","-0.190","-0.9","1","3",""
"Kyle Seager  3B","4","1","3","1","0","0","4",".267",".340",".484",".824","12","8","0.038","1.96","0.203","-0.164","0.2","0","0","HR,GDP"
"Logan Morrison  1B","3","1","1","0","1","1","4",".225",".291",".423",".714","19","10","0.110","1.95","0.166","-0.056","0.4","10","0",""
"Mike Zunino  C","4","1","1","2","0","2","4",".231",".288",".448",".736","14","11","0.001","2.59","0.194","-0.193","1.0","9","1","HR"
"Dustin Ackley  LF","4","0","0","0","0","0","4",".222",".277",".342",".619","11","7","-0.222","2.24","0.000","-0.222","-0.9","1","1",""
"Brad Miller  SS","3","1","1","1","0","0","3",".208",".280",".336",".616","7","6","0.104","0.99","0.137","-0.033","0.7","2","3","HR"
"Stefen Romero  RF","3","0","0","0","0","0","3",".200",".240",".331",".571","5","5","-0.081","1.10","0.000","-0.081","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Hisashi Iwakuma  P","","","","","","","","","","","","","","","","","","","0","1",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
