"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Michael Saunders  CF","2","0","0","0","2","1","4",".179",".267",".333",".600","17","7","0.017","0.54","0.044","-0.027","0.2","2","0",""
"Stefen Romero  RF","4","1","0","0","0","0","4",".242",".265",".333",".598","17","12","-0.086","0.87","0.000","-0.086","-0.9","3","0",""
"Robinson Cano  2B","4","1","2","1","0","2","4",".301",".353",".387",".740","12","9","0.067","0.85","0.115","-0.049","1.9","0","5","2B"
"Corey Hart  DH","2","0","0","0","1","1","4",".239",".333",".451",".784","16","8","0.007","0.96","0.056","-0.049","0.2","","","HBP"
"Justin Smoak  1B","4","1","1","0","0","1","4",".241",".304",".422",".726","20","11","-0.056","1.17","0.033","-0.089","-0.8","9","1","2B"
"Cole Gillespie  LF","3","0","1","0","0","0","3",".333",".333",".333",".667","10","6","-0.008","0.92","0.031","-0.039","-0.1","2","0",""
"Dustin Ackley  PH-LF","1","1","1","0","0","0","1",".237",".280",".355",".636","1","1","0.038","1.72","0.038","0.000","0.2","0","0",""
"Kyle Seager  3B","4","2","2","4","0","1","4",".228",".330",".468",".798","13","8","0.707","1.94","0.795","-0.088","2.7","0","0","2·HR"
"John Buck  C","3","0","0","0","1","0","4",".188",".316",".188",".503","22","12","-0.063","0.78","0.006","-0.069","-0.4","9","0",""
"Willie Bloomquist  SS","4","0","0","0","0","2","4",".217",".250",".217",".467","16","10","-0.057","0.58","0.000","-0.057","-0.6","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Brandon Maurer  P","","","","","","","","","","","","","","","","","","","0","0",""
"Lucas Luetge  P","","","","","","","","","","","","","","","","","","","0","1",""
"Charlie Furbush  P","","","","","","","","","","","","","","","","","","","0","0",""
"Tom Wilhelmsen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Farquhar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
