"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"James Jones  CF","4","1","1","0","1","2","5",".326",".396",".465",".861","23","18","0.101","1.23","0.149","-0.048","0.6","1","0","SB"
"Michael Saunders  RF","4","1","2","2","0","0","5",".263",".318",".411",".728","18","10","0.195","1.18","0.229","-0.035","0.8","1","0","3B,2B,SF"
"Robinson Cano  2B","5","2","4","1","0","0","5",".318",".366",".406",".771","17","9","0.135","0.77","0.169","-0.034","2.2","2","6","2B"
"Corey Hart  DH","1","0","0","0","1","0","2",".209",".295",".353",".647","10","4","0.067","1.74","0.099","-0.032","0.5","","","SB"
"Stefen Romero  PR","2","1","0","0","0","0","3",".212",".247",".365",".612","11","6","-0.067","0.74","0.000","-0.067","-1.0","","","SH"
"Justin Smoak  1B","4","0","1","1","1","0","5",".244",".310",".429",".740","24","13","0.049","1.14","0.121","-0.072","0.6","15","0","2B"
"Kyle Seager  3B","5","0","1","1","0","1","5",".224",".319",".413",".732","20","14","0.016","1.32","0.106","-0.090","-0.3","0","5",""
"Dustin Ackley  LF","4","1","1","0","0","2","4",".258",".314",".430",".744","16","12","-0.092","1.28","0.037","-0.129","-0.9","3","0",""
"Mike Zunino  C","3","0","1","0","1","0","4",".246",".292",".466",".758","22","14","-0.011","1.31","0.028","-0.038","0.1","5","1",""
"Brad Miller  SS","2","0","0","0","1","1","4",".154",".223",".257",".480","15","9","-0.106","1.64","0.017","-0.123","-0.9","0","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Felix Hernandez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Fernando Rodney  P","","","","","","","","","","","","","","","","","","","0","0",""
